"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","",""
"","","","","","","බලපෑමට ලක්වු","","","","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","","","ghjpf;fg;gl;l","","","","","","","","","",""
"","","","Administrative purview","","","","","","","අතුරුදහ","tPLfs; Houses","Other Damages","","miktplk; Safe Location","",""
"","","","","","","Affected","","","තුවාලවු","","","","","","",""
"","","","","","","","","","","න්වූ","Damaged","","","","",""
"","","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","","","","","","",""
"","","","","","","","","","","පුද්ගලයින්","","","","","",""
"","","","","ආපදාව","mdu;j;jk;","","","මිය යෑම්","","","","කුඩා හා මධය","","","",""
"","","","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","","kuzq;f","fhaki","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","",""
"","#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","fhzhky;","","","","","","NtW Fwpg;Gf;fs;"
"Province","","","","","","","","s;","le;NjhH","","","ස්ත්‍
රථාන சிறிய,","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ","",""
"","","","","","","","","","","NghNdhH","පූර්ණ","","","","","Remarks"
"","","","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","දිස්ත්‍රික්කය","","","","","","","","","gFjpas
හානි","","","","",""
"","","","gpuNjr nra.gp     DS","","commenced","FLk;gq;fs;","egHfs;","","Injured","Missing","","நிறுவனங்களின்","fl;likg;Gf;fs;","vz;zpf;i
FLk;gq;f","egHfs;",""
"","","மாவட்டம் District","","","","","","","","","T 
KOik","","","","",""
"","","","","","","Families","People","","People","","","சேதங்கள்; Small,","Damages to","s; 
f   No.","Persons",""
"","","","Division","","","","","","","People","Partially
Fully","Medium,","","","",""
"","","","","","","","","","","","","critical","","Families
of Safety","",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","",""
"","","","Millaniya","Heavy Rain/High Wind","2024.10.08-11","390","1232","1","","","","","","","",""
"","","","Bandaragama","Flood","2024.10.08","117","542","","","","2","","","","",""
"","","","Horana","Flash Flood","","20","65","","","","1","","","","",""
"","","","","Cutting Failure/High","","","","","","","","","","","",""
"","","","Mathugama","","2024.10.08-11","114","416","","","","1","","","","",""
"","","","","Wind","","","","","","","","","","","",""
"","","","Beruwala","Heavy Rain/High Wind","","6","33","","","","5","","","","",""
"","","කළුතර  fSj;Jiw","","Cutting Failure/High","","","","","","","","","","","",""
"","1","","Agalawatta","","2024.10.10/11","18","69","","","","4","","","","",""
"","","Kalutara","","Wind/Lightning","","","","","","","","","","","",""
"","","","Walallavita","Flood","","16","59","","","","","","","","",""
"","","","","","2024.10.11","","","","","","","","","","",""
"","","","Madurawala","Heavy Rain/High Wind","","19","74","","","","1","","","","",""
"","","","ෘ දාෘ  බටදාෘ","Flood","2024.10.12","23","73","","","","","","","","",""
"","","","Kalutara","High Wind","2024.10.07-11","270","1027","","","","1","","","","",""
"","","","Bulathsighala","Flood","2024.10.12","6","26","","","","","","","","",""
"","","දිස්ත්‍ ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","999","3616","1","0","0","0
15","0","0","0
0","0",""
"","","","Nigambo","","2024.10.07","45","189","","","","","","","","",""
"","","","Dompe","","","498","1670","","","","5","","","7
344","1102",""
"","","","","Flood","","","","","","","","","","","",""
"","","","Attanagalla","","2024.10.11","992","4005","","","","7","","","","",""
"බස්ත්‍  ාහිර පලාත","","","Minuwangoda","","","217","822","","","","1","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","","","",""
"","","","Merigama","High Wind","2024.10.10","","","","","","3","","","","",""
"Western","","","","","","","","","","","","","","","",""
"","","","Biyagama","High Wind","2024.10.08","2656","11084","","","","10","","","4
44","182",""
"","","ගම්පහ","","","","","","","","","","","","","",""
"","2","","Divulapitiya","Flood","","129","543","","","","3","","","","",""
"","","fk;g`h Gampaha","","","","","","","","","","","","","",""
"","","","Wattala","Flood","","6162","25692","","","","","","","2
18","65",""
"","","","Mahara","","","160","617","","","","3","","","","",""
"","","","Kelaniya","","2024.10.11","2595","11653","","","","","","","2
6","17",""
"","","","Katana","Flood","","770","3002","","","","","","","","",""
"","","","Ja-Ela","","","614","2566","","","","2","","","1
4","10",""
"","","","Gampaha","","","1869","6829","","","","4","","","","",""
"","","දිස්ත්‍ ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","16707","68672","0","0","0","0
38","0","0","16
416","1376",""
"","","","Kesbewa","Flash Flood","","10","49","","","","1","","","","",""
"","","","Seetawaka","Flood","","665","2435","","","","3","","","19
560","2100",""
"","","","Kolonnawa","Flood","2024.10.11","6822","25698","","","","1
1","","","7
171","721",""
"","","","Tibirigasyaya","Flood","","460","1624","","","","1","","","1
13","53",""
"","","නකාළඹ","","","","","","","","","","","","","",""
"","3","","Homagama","Flood","","428","1679","","","","9","3","","3
8","24",""
"","","nfhOk;G Colombo","","","","","","","","","","","","","",""
"","","","Kaduwela","Drowing","2024.10.10","1472","5056","1","","","1","","","17
291","1152",""
"","","","Jayawardhanapura","Flood","2024.10.11","152","517","","","","","","","","",""
"","","","Padukka","Flood","2024.10.11","71","235","","","","1","","","1
1","10",""
"","","","Colombo","","","834","2938","","","","","","","","",""
"","","දිස්ත්‍ ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","10914","40231","1","0","0","1
17","3","0","48
1044","4060",""
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","28620","112519","2","0","0","1
70","3","0","64
1460","5436",""
"","","කිලින ාච්චිය","","","","","","","","","","","","","",""
"","4","fpspnehr;rp","Poonakary","Lightning","2024.10.10","1","5","","","","1","","","","",""
"","","Killinochchi","","","","","","","","","","","","","",""
