"","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","Administrative purview","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location","",""
"","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","",""
"","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","",""
"","","","ආපදාව","","","","","","","","","","","","","",""
"පළාත khfhzk;","","","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","","","ලවනත් කරුණු                 NtW"
"","#","","Muk;gpj;j jpfjp  
mdHj;jk","","","","","","","","","","","","","",""
"","","","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","","Fwpg;Gf;fs; Remarks"
"Province","","","","","","","","","","","","","","","","",""
"","","","Date of 
Disaster","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ",""
"","","","","","","","","","පූර්ණ","","","","","","","",""
"","","ප්‍රා.ලේ. ලකා","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","දිස්ත්‍රික්කය","","","","","","","","හානි","","","","","","","",""
"","","","","","","","People","People","","","நிறுவனங்களின்","","","","","",""
"","","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","","fl;likg;Gf;fs;","vz;zpf;i","","FLk;gq;f","egHfs;"
"","மாவட்டம் District","","","","","","","","KOik","","","","","","","",""
"","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","f   No.","","s;","Persons"
"","","Division","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","","Medium,","","critical","of Safety","","Families",""
"","","","","","","","","","","","Enterprises","","Infrastructure","Locations","","",""
"","","","","","","","","","","","Damages","","","","","",""
"","හම්බන්තොට","","","","","","","","","","","","","","","",""
"දකුනු පලොත","1
`k;ghe;Njhl;il","Ambalantota","Heavy Rain
2022.12.21","12","46","","","","","1","","1","","","","",""
"","Hambantota","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","","",""
"Southern","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","12","46","0","0","0","0","1","","1","0","","0","0","0"
"","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","12","46","0","0","0","0","1","","1","0","","0","0","0"
"","","Kuchchaveli","","1","4","","","","","1","","","","","","",""
"","ත්‍රීකුණොමලය","","","","","","","","","","","","","","","",""
"","","","High Wind & Heavy","","","","","","","","","","","","","",""
"","2
jp.kiy","Padavisripura","2022.12.21 / 22","1","3","","","","","1","","","","","","",""
"","","","Rain","","","","","","","","","","","","","",""
"නැ්ගනහිර පලොත","Trincomalee","","","","","","","","","","","","","","","",""
"","","Kanthale","","1","2","","","","","1","","","","","","",""
"fpof;F  Eastern","","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","3","9","0","0","0","0","3","","0","0","","0","0","0"
"","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","3","9","0","0","0","0","3","","0","0","","0","0","0"
"","යොපනය/aho;g;ghzk","","","","","","","","","","","","","","","",""
"උතුරු පලොත","3","Tellippalai","High Wind
2022.12.19","1","3","1","","","","","","","","","","",""
"",";/ Jaffna","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","1","3","1","0","0","0","0","","0","0","","0","0","0"
"Northen","","","","","","","","","","","","","","","","",""
"","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","1","3","1","0","0","0","0","","0","0","","0","0","0"
"","","Balangoda","Heavy Rain
2022.12.18","5","23","","","","","5","","","","","","",""
"","රත්නපුර/,uj;jpdGhp/","Elapatha","Lightning
2022.12.21","1","1","1","","","","","","","","","","",""
"","4","","","","","","","","","","","","","","","",""
"සබරගමුෙ","Rathnapura","","","","","","","","","","","","","","","",""
"","","Kahawatta","Heavy Rain
2022.12.21","1","2","","","","","1","","","","","","",""
"පලොත/rg;ufKt/","","","","","","","","","","","","","","","","",""
"","","Ayagama","Lightning
2022.12.21","1","4","","","","","1","","","","","","",""
