"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","FLk;gq;f",""
"","மாவட்டம் District","","","","","","","","","KOik","","","","","",""
"","","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"","","Division","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","",""
"","බදුල්ල","","","","","","","","","","","","","","",""
"","gJs;is   
1","Haldummulla","Landslide","2023.03.19","71","242","","6","","3","37","","","1","71","242 Safety center at Mahakanda"
"ඌෙ","","","","","","","","","","","","","","","","Tea Factory"
"","Badulla","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","",""
"Uva","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","71","242","0","6","0","3","37","0","0","1","71","242"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","71","242","0","6","0","3","37","0","0","1","71","242"
"","","Mawanella","Lightning","2023.03.26","1","3","","","","","1","","","","",""
"","","Deraniyagala","High Wind","2023.03.28","2","7","","","","","1","","","","",""
"","කෑගල්ල","Bulathkohupitiya","High Wind","2023.03.27","2","8","","","","","2","","","","",""
"","Nffhiy   
2","Dehiowita","High Wind","2023.03.28","18","67","","","","","10","","","","",""
"","Kegalle","","","","","","","","","","","","","","",""
"","","Ruwanwella","Tree Fallen","2023.03.28","1","5","","","","","1","","","","",""
"","","","Lightning","2023.03.28","2","6","1","","","","2","","","","",""
"","","Yatiyanthota","","","","","","","","","","","","","",""
"","","","High Wind","2023.03.28","2","9","","","","","2","","","","",""
"සබරගමුෙ පලාත","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","28","105","1","0","0","0","19","0","0","0","0","0"
"rg;ufKt","","","","","","","","","","","","","","","",""
"","","Weligepola","Lightning","2023.03.27","1","3","","","","","1","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"","","","High Wind","2023.03.28","42","166","","","","","42","","","","",""
"","රත්නපුර ,uj;jpdGhp","Rathnapura","","","","","","","","","","","","","",""
"","3","","Lightning","2023.03.28","1","6","","","","","1","","","","",""
"","Rathnapura","","","","","","","","","","","","","","",""
"","","Ehaliyagoda","High Wind","2023.03.28","86","330","","","","","83","","","","",""
"","","Kuruwita","High Wind","2023.03.28","5","20","","","","","5","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","135","525","0","0","0","0","132","0","0","0","0","0"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","163","630","1","0","0","0","151","0","0","0","0","0"
"","අනුරාධපුර    m.Guk;","","","","","","","","","","","","","","",""
"උතුරුමැද පලාත","4","Galenbindunuwewa","High Wind","2023.03.23","2","7","","","","","2","","","","",""
"","Anuradhapura","","","","","","","","","","","","","","",""
"tlkj;jpa","","","","","","","","","","","","","","","",""
"khfhzk;    North","","","","","","","","","","","","","","","",""
