"","","","","","","","People","","Fully","","Partiall","","Damages to","","of Safety","",""
"","","","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","","People","","","","","","","","Families",""
"","","","","","","","","","","","y","","critical","","Location","",""
"","","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","","Damages","Infrastructure","","s","",""
"රත්නපුර","","","","","","","","","","","","","","","","",""
",uj;jpdGhp 
1","Rathnapura","Landslide Risk","2019.08.13","2","6","","","","","","","","","","1","2","Avandel Tea Factory
6"
"Rathnapura","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","2","6","0","0","0","","0","0","0","","0","1","2","6"
"","","","2019.08.23","3","11","","","","","","3","","","","","",""
"","Warakapola","","2019.08.22","1","4","","","","","","1","","","","","",""
"","","High wind","2019.08.21","4","14","","","","","","4","","","","","",""
"","","","2019.08.26","3","12","","","","","","3","","","","","",""
"සබරගමුල ප඼෈ත","Kegalle","","","","","","","","","","","","","","","",""
"rg;ufKt 
ක්ගල්඼","","","2019.08.21","1","4","","","","","","1","","","","","",""
"2
Nffhiy   
Sabaragamuwa","","High Wind &","","","","","","","","","","","","","","",""
"","","","2019.08.22","3","13","","","","","","1","2","","","","",""
"Kegalle","","Heavy Rain","","","","","","","","","","","","","","",""
"","Yatiyanthota","","","","","","","","","","","","","","","",""
"","","Cutting Failure","2019.08.21","1","5","","","","","","1","","","","","",""
"","","High Wind","2019.08.24","1","5","","","","","","1","","","","","",""
"","Galigamuwa","High Wind","2019.08.23","1","6","","","","","","1","","","","","",""
"","Daraniyagala","Fire","2019.08.24","1","5","","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","19","79","0","0","0","","0","17","2","","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","21","85","0","0","0","","0","17","2","","0","1","2","6"
"","","","2019.08.12","4","19","","2","","","","2","","","","1","4","19 Mefeild Community"
"","","","","","","","","","","","","","","","","","Hall"
"","","Cutting Failure","","","","","","","","","","","","","","",""
"","","","2019.08.13","28","132","1","","","","","3","","","","2","21","98 Logi collage / Radella"
"","","","","","","","","","","","","","","","","","Church"
"","Nuwaraeliya","","","","","","","","","","","","","","","",""
"","","Landslide Risk","2019.08.13","10","42","","","","","","","","","","1","10","42 Wellington Collage"
"","","","2019.08.22","1","6","","","","","","1","","","","","",""
"","","High wind","","","","","","","","","","","","","","",""
"","","","2019.08.28","1","3","","","","","","1","","","","","",""
"නුලරඑලිය","","","","","","","","","","","","","","","","",""
"3","","","","","","","","","","","","","","","","","Ketabulawa tamil"
"Etnuypah","","","","","","","","","","","","","","","","",""
"","","Landslide Risk","2019.08.13","43","142","","","","","","","","","","2","28","99
collage/Hunugaloya"
"Nuwara Eliya","","","","","","","","","","","","","","","","",""
"","Kotmale","","","","","","","","","","","","","","","","tempale"
"","","","2019.08.22","2","5","","","","","","1","","","","","",""
"","","Tree Fallen","","","","","","","","","","","","","","",""
"","","","2019.08.26","1","5","","","","","","1","","","","","",""
"මධයම ප඼෈ත","Ambagamuwa","Flash Flood","2019.08.22","1","4","","","","","","1","","","","1","1","4 Samagipura"
"","","","","","","","","","","","","","","","","","Community hall"
"kj;jpa khfhzk;","","","","","","","","","","","","","","","","",""
"Central","Hanguranketha","High wind","2019.08.22","2","9","","","","","","2","","","","","",""
"","Walapane","High Wind","2019.08.27","2","5","","","","","","2","","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","95","372","1","2","0","","0","14","0","","0","7","64","262"
"","","Flood","","59","257","","","","","","","","","","1","37","163 Bawuwagama"
"","","","","","","","","","","","","","","","","","Siwasamiwaththa"
"","","","2019.08.13","","","","","","","","","","","","","","Panithudawa"
"නුලර","","Cutting Failure","","11","54","","","","","","10","","","","1","1","Pradesheeya Sabha 
4"
"","Pasbagekorale","","","","","","","","","","","","","","","",""
"4
fz;b","","","","","","","","","","","","","","","","","Hall"
"Kandy","","","2019.08.14","1","4","","","","","","1","","","","","",""
"","","High wind","","","","","","","","","","","","","","",""
"","","","2019.08.22","3","4","","2","","","","1","","","","","",""
"","Udapalatha","Cutting Failure","2019.08.19","1","5","","","","","","1","","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","75","324","0","2","0","","0","13","0","","0","2","38","167"
