"","மாவட்டம் District","","","","","","KOik","","","","","","",""
"","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons",""
"","Division","","","","","","Fully","","","","","","",""
"","","","","","","","","","Medium,","critical","of Safety","Families","",""
"","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","Damages","","","","",""
"","බදුල්ල","","","","","","","","","","","","",""
"","gJs;is   
1
Haldummulla
Landslide","2023.03.19
71","242","","6","","3","37","","","1","71","","242 Safety center at Mahakanda"
"ඌෙ","","","","","","","","","","","","","","Tea Factory"
"","Badulla","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","",""
"Uva","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","71","242","0","6","0","3","37","0","0","1","71","242",""
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","71","242","0","6","0","3","37","0","0","1","71","242",""
"","Mawanella
Tree Falling/Lightning","2023.04.02
3","12","","","","","3","","","","","",""
"","Dehiowita
Tree Falling
කෑගල්ල","2023.04.03
2","5","","","","","2","","","","","",""
"","2","","","","","","","","","","","","",""
"සබරගමුෙ පලාත","Nffhiy  Kegalle","","","","","","","","","","","","",""
"","Warakapola
Lightning","2023.04.03
2","9","","","","","2","","","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"Sabaragamuwa","Galigamuwa
Tree Falling/Lightning","2023.04.03
9","24","","","","","9","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","16","50","0","0","0","0","16","0","0","0","0","0",""
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","16","50","0","0","0","0","16","0","0","0","0","0",""
"","Saliyawewa","2023.04.01
7","22","","","","","10","","","","","",""
"","පුත්තලම","","","","","","","","","","","","",""
"","3
High Wind
Karuwalagaswewa","2023.04.03
11","29","","","","","8","3","","","","",""
"ෙයඹ පලාත","Gj;jsk;  Puttalam","","","","","","","","","","","","",""
"tlNky; khfhzk;","Mahakubukkadawala","2023.04.01
1","3","","","","","1","","","","","",""
"North Western","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","","","","","","","","","",""
"","","7","22","0","0","0","0","10","0","0","0","0","0",""
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","7","22","0","0","0","0","10","0","0","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","94","314","0","6","0","3","63","0","0","1","71","242",""
