"පේධ්‍තිබේ පුබරෝකථන මාර්ගය සහ පේධ්‍තිබේ තීවෘතාවය","","",""
"දිනය/බේලාව)","ස
්ථානය","උපරිම සුළබේ බේගය (පැයට කි. මි.)","කැළඹිලි ස්වභාවය"
"(ශ්‍රි ලෙංකා පැය)","(උතුරු අක්්ාෙංශ oN","",""
"","නැබගනහිර බේශාෙංශ  oE)","",""
"","9.1/82.1","55-65 විටින් විට 75 දක්වො","ගැඹුරු පීඩන අවපොතයක්"
"28.11.24/0530","","",""
"","9.6/82.0","55-65 විටින් විට 75 දක්වො","ගැඹුරු පීඩන අවපොතයක්"
"28.11.24/1130","","",""
"","10.0/81.8","60-70 විටින් විට 80 දක්වො","සුළි කුණොටුව"
"28.11.24/1730","","",""
"","10.4/81.6","","සුළි කුණොටුව"
"28.11.24/2330","","65-75 විටින් විට 85 දක්වො",""
"","10.7/81.3","","සුළි කුණොටුව"
"29.11.24/0530","","60-70 විටින් විට 80 දක්වො",""
"","11.3/80.7","","ගැඹුරු පීඩන අවපොතයක්"
"29.11.24/1730","","55-65 විටින් විට 75 දක්වො",""
"","11.7/80.1","","ගැඹුරු පීඩන අවපොතයක්"
"30.11.24/5300","","50-60 විටින් විට 70 දක්වො",""
"","12.1/79.5","","පීඩන අවපොතයක්"
"30.1124/1730","","40-50 විටින් විට 60 දක්වො",""
