"බගාඩබිම ප්‍රබේශ:","","",""
"ඉදිරි දින තුන සඳහා තද සුළෙං පිළි ද අනතුරු ඇඟවීම.","","",""
"පළාත","","",""
"","බනාවැම් ර් 28","බනාවැම් ර් 29","බනාවැම් ර් 30"
"","විටිේ විට පැ.කි.මි.(60-70)","විටිේ විට පැ.කි.මි.(60-70)","විටිේ විට පැ.කි.මි.(40-50)"
"උතුර","","",""
"","පමණ දක්වො වන තද සුළං","පමණ දක්වො වන තද සුළං","පමණ දක්වො වන තද සුළං"
"","විටිේ විට පැ.කි.මි.(60-70)","වි","විටිේ විට පැ.කි.මි.(40-50)"
"","","ටිේ විට පැ.කි.මි.(50-60)",""
"උතුරු-මැද","","",""
"","පමණ දක්වො වන තද සුළං","","පමණ දක්වො වන තද සුළං"
"","","පමණ දක්වො වන තද සුළං",""
"","වි","විටිේ විට පැ.කි.මි.(50-60)","විටිේ විට පැ.කි.මි.(40-50)"
"","ටිේ විට පැ.කි.මි.(60-70)","",""
"නැබගනහිර","","",""
"","","පමණ දක්වො වන තද සුළං","පමණ දක්වො වන තද සුළං"
"","පමණ දක්වො වන තද සුළං","",""
"","වි","ප","පැ.කි.මි.(30-40) පමණ දක්වො"
"","ටිේ විට පැ.කි.මි.(40-50)","ැ.කි.මි.(30-40) පමණ දක්වො",""
"සබරගමුව","","",""
"","","","වන තරමක තද සුළං"
"","පමණ දක්වො වන තද සුළං","වන තරමක තද සුළං",""
"","වි","ප","පැ.කි.මි.(30-40) පමණ දක්වො"
"","ටිේ විට පැ.කි.මි.(40-50)","ැ.කි.මි.(30-40) පමණ දක්වො",""
"බසරනොහිර","","",""
"","","","වන තරමක තද සුළං"
"","පමණ දක්වො වන තද සුළං","වන තරමක තද සුළං",""
"දකුණ","","",""
"","වි","වි","පැ.කි.මි.(30-40) පමණ දක්වො"
"","ටිේ විට පැ.කි.මි.(40-50)","ටිේ විට පැ.කි.මි.(40-50)",""
"","","","වන තරමක තද සුළං"
"","පමණ දක්වො වන තද සුළං","පමණ දක්වො වන තද සුළං",""
"ඌව","","",""
"","පැ.කි.මි.(40-50) පමණ දක්වො","වි","පැ.කි.මි.(30-40) පමණ දක්වො"
"","","ටිේ විට පැ.කි.මි.(40-50)",""
"","වන තරමක තද සුළං","","වන තරමක තද සුළං"
"","","පමණ දක්වො වන තද සුළං",""
"වයඹ","","",""
"","විටිේ විට පැ.කි.මි.(60-70)","වි","පැ.කි.මි.(40-50) පමණ දක්වො"
"","","ටිේ විට පැ.කි.මි.(40-50)",""
"","පමණ දක්වො වන තද සුළං","","වන තරමක තද සුළං"
"","","පමණ දක්වො වන තද සුළං",""
"මධ්‍යම","","",""
"","පැ.කි.මි.(40-50) පමණ දක්වො","ප","පැ.කි.මි.(30-40) පමණ දක්වො"
"","","ැ.කි.මි.(40-50) පමණ දක්වො",""
"","වන තරමක තද සුළං","","වන තරමක තද සුළං"
"","","වන තරමක තද සුළං",""
