"","மாவட்டம்","gpuNjr nra.gp","","","egHfs;","","","","","","","","","","vz;zpf;i","FLk;gq;","egHfs;"
"","","","","FLk;gq;fs;","","","","","KOik","sT","","","","fl;likg;Gf;fs;","","",""
"","District","DS Division","","","People","","","g","","","","சேதங்கள்; Small,","","","f   No.","fs;","Persons"
"","","","","Families","","","People","","Fully","Partiall","","","","Damages to","","",""
"","","","","","","","","People","","","","Medium,","","","of Safety","Families",""
"","","","","","","","","","","y","","","","critical","","",""
"","","","","","","","","","","","","Enterprises","","","Locations","",""
"","","","","","","","","","","","","Damages","","Infrastructure","","",""
"","","Deraniyagala","","12","52","","","","","","","","","","","",""
"","","","2019.01.24","","","","","","","","","","","","","",""
"","","Galigamuwa","","145","567","","","","","","","","","","","",""
"","කෑගල්ල","","","","","","","","","","","","","","","",""
"","1
Nffhiy","Kegalle","Drought
2019.01.16","26","60","","","","","","","","","","","",""
"සබරගමුෙ පලාත","","","","","","","","","","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"","","Bulathkohupitiya","","97","382","","","","","","","","","","","",""
"Sabaragamuwa","","","2019.01.22","","","","","","","","","","","","","",""
"","","Ruwanwella","","92","458","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","372","1519","0","0","0","0","","0","","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","372","1519","0","0","0","0","","0","","0","0","0","0","0"
"","පුත්තලම","","","","","","","","","","","","","","","",""
"","","Dankotuwa","","13","52","","","","","","","","","","","",""
"ෙයඹ පලාත","2
Gj;jsk;","","2019.01.24
Drought","","","","","","","","","","","","","",""
"tlNky;","Puttalam","Arachchikattuwa","","226","821","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","239","873","0","0","0","0","","0","","0","0","0","0","0"
"North Western","","","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","239","873","0","0","0","0","","0","","0","0","0","0","0"
"","ගාල්ල","","","","","","","","","","","","","","","",""
"","3","Kadawathsathara","Heavy Rain
2019.03.04","157","600","","","","1","","","","","","","",""
"","fhyp     Galle","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","157","600","0","0","0","1","","0","","0","0","0","0","0"
"දකුනු පලාත/njd;","","","","","","","","","","","","","","","","",""
"khfhzk;/","මාතර","","","","","","","","","","","","","","","",""
"Southern/ ;","khj;jiw 
4","Devinuwara","Heavy Rain
2019.03.05","7","36","","","","","","","","","","","",""
"","Matara","","","","","","","","","","","","","","","",""
