"","Cutting Failure","2022.10.14","5","18","","","","","","","","1","5","18 Meethotamulla Navy 
Ground pavilion"
"Kolonnawa","","","","","","","","","","","","","",""
"","Flood","2022.10.14","244","1099","","","","","","","","1","99","500 Ambathale/ Mulleriya 
Nirmawila Meditation Hall"
"Ja'Pura - Kotte","Flash Flood","2022.10.14","20","80","","","","","","","","","",""
"Thimbirigasyaya
නකොළඹ","Flash Flood","2022.10.14","178","707","","","","","","","","1","13","50 Wanathamulla Mohomad 
Community Hall"
"8
nfhOk;G","","","","","","","","","","","","","",""
"Homagama
Colombo","Flash Flood","2022.10.14","173","684","","","","","1","","","","",""
"","","","","","","","","","","","","","","1.Pahala Bomiriya Morawaka"
"","","","","","","","","","","","","","","watta Community hall"
"","","","","","","","","","","","","","","2.Thunandahena Community"
"Kaduwela","Flash Flood","2022.10.14","549","2140","","","","","","","","4","18","64
hall 3.Welangahawatta"
"","","","","","","","","","","","","","","Community hall 4.Wekkawatta"
"","","","","","","","","","","","","","","Community hall"
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1169","4728","0","0","0","0","1","0","0","7","135","632"
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","6665","27819","0","0","0","4","128","8","0","15","275","1172"
"","","2022.10.14","3","12","","","","","3","","","","",""
"","High Wind","","","","","","","","","","","","",""
"","","2022.10.17","1","4","","","","","1","","","","",""
"Rathnapura","","","","","","","","","","","","","",""
"","Flood","2022.10.14","3","5","","","","","","","","","",""
"","Cutting Failure","2022.10.14","2","12","","","","","2","","","","",""
"Kolonna","High Wind","2022.10.14","1","4","","","","","1","","","","",""
"","High Wind","","1","4","","","","","1","","","","",""
"","","2022.10.15","","","","","","","","","","","",""
"","","","1","3","","","","","1","","","","",""
"Godakawela","Heavy Rain","","","","","","","","","","","","",""
"","","2022.10.17/18","2","11","","","","","2","","","","",""
"","Cutting Failure","2022.10.16","1","3","","","","","1","","","","",""
"","Heavy Rain & Wind","2022.10.14","1","6","","","","","1","","","","",""
"","Heavy Rain & Wind","2022.10.15","5","16","","","","","5","","","","",""
"රත් පුර          
Nivithigala","","","","","","","","","","","","","",""
",uj;jpdGhp","Heavy Rain & Wind","2022.10.16","1","3","","","","","1","","","","",""
