"","Cutting Failure","2022.10.14","16","62","2","1","","1","","","","","",""
"Warakapola","Flood","2022.10.14","2","7","","","","","","","","","",""
"","Tree Fallen","2022.10.14","1","5","","","","","1","","","","",""
"","High Wind","2022.10.13","1","4","","","","","1","","","","",""
"Yatiyanthota","Cutting Failure","2022.10.13","1","4","","","","","1","","","","",""
"","High Wind","2022.10.16","1","5","","","","","1","","","","",""
"කෑෙල්ල","","","","","","","","","","","","","",""
"Nffhiy    
10
Deraniyagala","Cutting Failure","2022.10.14","4","14","","","","1","3","","","","",""
"Kegalle","","","","","","","","","","","","","",""
"","Tree Fallen","2022.10.15","1","4","","","","","1","","","","",""
"Dehiovita","","","","","","","","","","","","","",""
"","Flood","2022.10.15","52","182","","","","","50","","","","",""
"Rambukkana","Heavy Rain","2022.10.15","1","2","","","","1","","","","","",""
"Kegalle","Heavy Rain","2022.10.15","1","3","","","","","1","","","","",""
"Ruwanwella","Cutting Failure","2022.10.15","4","15","","","","","","","","","",""
"Galigamuwa","Tree Fallen","2022.10.18","4","15","","","","","4","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","89","322","2","1","0","3","63","0","0","0","0","0"
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","601","2266","2","2","0","3","105","2","0","0","0","0"
"Ganga Ihala Korale","Tree Fallen","2022.10.03","1","6","","","","","1","","","","",""
"Meda Dumbara","Rock Fallen","2022.10.03","1","2","","","","","1","","","","",""
"Akurana","Heavy Rain & Wind","2022.10.13","1","5","","","","","1","","","","",""
"නුවර","","","","","","","","","","","","","",""
"11
fz;b            
Harispaththu","Heavy Rain & Wind","2022.10.14","1","5","","","","","1","","","","",""
"මධ්‍යම පලොත","","","","","","","","","","","","","",""
"Kandy","","","","","","","","","","","","","",""
"kj;jpa 
Gangawata Korale","Heavy Rain & Wind","2022.10.15","3","13","","","","","3","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"Udapalatha","Cutting Failure","2022.10.15","1","4","","","","","1","","","","",""
"Central","","","","","","","","","","","","","",""
"Yatinuwara","Tree Fallen","2022.10.16","1","4","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","9","39","0","0","0","0","9","0","0","0","0","0"
