"","","சில இடங்ைளில்","சில இடங்ைளில்",""
"","","","","சில இடங்ைளில் 75-"
"","","100-150 ேி.ேீ","100-150 ேி.ேீ",""
"","","","","100 ேி.ேீ அளவான"
"","","அளவான பலத்ெ","அளவான பலத்ெ",""
"","","","","ஓரளவு பலத்ெ"
"","","ேகழவீழ்ச்சி","ேகழவீழ்ச்சி",""
"","","","","ேகழவீழ்ச்சி"
"வடேத்ெிய  அனுராெபுரம்","","அவ்வப்மபாது","அவ்வப்மபாது","அவ்வப்மபாது"
"","","ேகழமயா அல்லது","ேகழமயா அல்லது","ேகழமயா அல்லது"
"","","இடியுடன் கூடிய","இடியுடன் கூடிய","இடியுடன் கூடிய"
"","","","","ேகழமயா தபய்யும்"
"","","ேகழமயா தபய்யும்;","ேகழமயா தபய்யும்;",""
"","","சில இடங்ைளில்","",""
"","","","சில இடங்ைளில் 75-",""
"","","100-150 ேி.ேீ","",""
"","","","100 ேி.ேீ அளவான",""
"","","அளவான பலத்ெ","",""
"","","","ஓரளவு பலத்ெ",""
"","","ேகழவீழ்ச்சி","",""
"","","","ேகழவீழ்ச்சி",""
"","தபாலன்னறுகவ","அவ்வப்மபாது","அவ்வப்மபாது","அவ்வப்மபாது"
"","","ேகழமயா அல்லது","ேகழமயா அல்லது","ேகழமயா அல்லது"
"","","இடியுடன் கூடிய","இடியுடன் கூடிய","இடியுடன் கூடிய"
"","","","","ேகழமயா தபய்யும்"
"","","ேகழமயா தபய்யும்;","ேகழமயா தபய்யும்;",""
"","","சில இடங்ைளில்","",""
"","","","சில இடங்ைளில் 75-",""
"","","100-150 ேி.ேீ","",""
"","","","100 ேி.ேீ அளவான",""
"","","அளவான பலத்ெ","",""
"","","","ஓரளவு பலத்ெ",""
"","","ேகழவீழ்ச்சி","",""
"","","","ேகழவீழ்ச்சி",""
"ைிழக்கு","ெிருமைாணேகல","அவ்வப்மபாது","அவ்வப்மபாது","அவ்வப்மபாது"
"","","ேகழமயா அல்லது","ேகழமயா அல்லது","ேகழமயா அல்லது"
"","","இடியுடன் கூடிய","இடியுடன் கூடிய","இடியுடன் கூடிய"
"","","","","ேகழமயா தபய்யும்"
"","","ேகழமயா தபய்யும்;","ேகழமயா தபய்யும்;",""
"","","சில இடங்ைளில்","சில இடங்ைளில்",""
"","","100-150 ேி.ேீ","100-150 ேி.ேீ",""
"","","அளவான பலத்ெ","அளவான பலத்ெ",""
"","","ேகழவீழ்ச்சி","ேகழவீழ்ச்சி",""
"","அம்பாகற","அவ்வப்மபாது","அவ்வப்மபாது","ோகலயில் அல்லது"
"","","ேகழமயா அல்லது","ேகழமயா அல்லது","இரவில் ேகழமயா"
"","","இடியுடன் கூடிய","இடியுடன் கூடிய","அல்லது இடியுடன்"
"","","","","கூடிய ேகழமயா"
"","","ேகழமயா தபய்யும்;","ேகழமயா தபய்யும்;",""
"","","","","தபய்யும்"
"","","சில இடங்ைளில்","",""
"","","","சில இடங்ைளில் 75-",""
"","","100-150 ேி.ேீ","",""
"","","","100 ேி.ேீ அளவான",""
"","","அளவான பலத்ெ","",""
"","","","ஓரளவு பலத்ெ",""
"","","ேகழவீழ்ச்சி","",""
"","","","ேகழவீழ்ச்சி",""
