"","","කෑගල්ල","","","","","","","","","","","","","","",""
"","2","Nffhiy","","","","","","","","","","","","","","",""
"","","Kegalle","","","","","","","","","","","","","","",""
"","","","","Heavy Rain","","2","5","","","","1","1","","","","",""
"","","","Kegalle","","2019.10.21","","","","","","","","","","","",""
"","","","","","","2","7","","","","","1","","","","",""
"","","","","Tree Fallen","","","","","","","","","","","","",""
"","","","","","2019.11.03","1","3","","","","","1","","","","",""
"සබරගමුව පලාත","","","Rambukkana","Rain / Wind","2019.10.22","","","","","","","2","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"","","","","Wall Failure","2019.10.21","1","5","","","","","1","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","",""
"","","","Warakapola","Heavy Rain","2019.10.22","1","5","","","","","","","","","",""
"","","","","Tree Fallen","2019.10.22","1","4","","","","","","","","","",""
"","","","Mawanella","Wall Failure","2019.10.23","1","5","","","","","1","","","","",""
"","","","Bulathkohupitiya","Heavy Rain","2019.11.02","2","8","","","","","2","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","44","167","0","0","0","1","21","7","0","0","0","0"
"","","","Kalawana","Lightning","2019.10.21","2","7","","1","","","2","","","","",""
"","","","Ayagama","Heavy Rain","2019.10.26","1","2","","","","","1","","","","",""
"","","","Kolonna","Rock Fallen","2019.10.19","7","29","","","","","","","","","",""
"","","රත්නපුර","","","2019.10.24","22","83","","","","3","19","","","","",""
"","","","Opanayaka","Heavy Rain","","","","","","","","","","","","",""
"","3",",uj;jpdGhp","","","2019.10.30","2","10","","","","","1","","","","",""
"","","Rathnapura","","","2019.10.29/30","9","37","","","","1","2","","","","",""
"","","","Godakawela","Rain / Wind","","","","","","","","","","","","",""
"","","","","","2019.11.03","3","12","","","","","3","","","","",""
"","","","Rathnapura","","2019.11.01","13","56","","","","","13","","","","",""
"","","","","High Wind","","","","","","","","","","","","",""
"","","","Ehiliyagoda","","2019.11.01","13","44","","","","","13","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","72","280","0","1","0","4","54","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","116","447","0","1","0","5","75","7","0","0","0","0"
"","","","","Fire","2019.10.31","1","1","","","","","","","","","",""
"","","","Badulla","","","","","","","","","","","","","",""
"","","බදුල්ල","","","2019.10.20","8","31","","","","","8","","","","",""
"","","","","Heavy Rain","","","","","","","","","","","","",""
"","4","gJs;is","Soranathota","","2019.10.25","1","5","","","","","1","","","","",""
"","","Badulla","Uva Paranagama","Landslide Risk","2019.10.29","8","41","","","","","","","","","",""
"","","","Passara","Heavy Rain","2019.10.28/29/30","12","37","","","","","12","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","30","115","0","0","0","0","21","0","0","0","0","0"
"","","","Monaragala","","","12","46","","","","","12","","","","",""
"","","","Siyambalanduwa","","","7","25","","","","","7","","","","",""
"ඌව","","","","","","","","","","","","","","","","",""
"Cth khfhzk","","","Badalkumbura","","","18","69","","","","","18","","","","",""
"Uva","","මමානරාගල","Medagama","","","8","30","","","","","8","","","","",""
"","","","","High wind / Flash","2019.10.26-30","","","","","","","","","","","",""
"","5","nkhdwhfiy","Buttala","","","4","17","","","","","4","","","","",""
"","","","","Flood","","","","","","","","","","","","",""
"","","Moneragala","Wallawaya","","","11","48","","","","","11","","","","",""
"","","","Madulla","","","3","13","","","","","3","","","","",""
"","","","Thanamalwila","","","4","17","","","","","4","","","","",""
"","","","Kataragama","","2019.10.29","68","242","","","","","","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","135","507","0","0","0","0","67","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","165","622","0","0","0","0","88","0","0","0","0","0"
"","","","Wanathawilluwa","Flash Flood","2019.10.21","24","91","","","","","24","","","","",""
"","","","Wennappuwa","Flash Flood","2019.10.15","322","1190","","","","","1","1","","1","40","135"
"","","","Anamaduwa","Rain / Lightning","2019.10.21","9","43","","","","","9","","","","",""
"","","පුත්තලම","","","","","","","","","","","","","","",""
"","","","Kalpitiya","Flash Flood","2019.10.24","100","386","","","","","","","","","",""
