"","","","","திகதி :","2024-06-29"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","90","60","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","36","26","80","50","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","25","90","65","சிறிதளவிை்  மலை பெய் யும்"
"காலி","30","26","90","80","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"யாழ் ப்பாணம்","33","28","85","70","பிரதானமாக சீரான வானிலை"
"கண் டி","29","22","95","75","சிறிதளவிை்  மலை பெய் யும்"
"நுவவரலியா","19","14","95","80","சிறிதளவிை்  மலை பெய் யும்"
"இரத்தினபுரி","33","24","95","70","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"திருககாணமலை","35","27","85","55","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","28","90","75","பிரதானமாக சீரான வானிலை"
