"","Weather Forecast for Main Cities","","","","29-Jun-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","90","60","Mainly fair"
"Batticaloa","36","26","80","50","Mainly fair"
"Colombo","31","25","90","65","A few showers"
"Galle","30","26","90","80","Several spells of light showers"
"Jaffna","33","28","85","70","Mainly fair"
"Kandy","29","22","95","75","A few showers"
"Nuwara-Eliya","19","14","95","80","A few showers"
"Ratnapura","33","24","95","70","Several spells of light showers"
"Trincomalee","35","27","85","55","Mainly fair"
"Mannar","31","28","90","75","Mainly fair"
