"","","","","","","","","","නිවාස්ත්‍ හානි","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","Other Damages","","miktplk; Safe Location","",""
"","","","","","","","","අතුරුදහ","Damaged","","","","",""
"","","","","","","","තුවාලවු","","","","","","",""
"","","","","ආරම්භක දිනය","","","","න්වූ","","","","","",""
"","","","","","","","පුද්ගලයින්","","","","","","",""
"","","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","","","","",""
"","","","ආපදාව","","","","","","","","","","",""
"පළාත khfhzk;","","","","","","kuzq;f","","fhzhky;","","කුඩා හා මධය","","","","ලවනත් කරුණු                 NtW"
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","fhakil","","","","","","",""
"","","","","","","s;","","NghNdhH","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","Fwpg;Gf;fs; Remarks"
"Province","","","","","","","e;NjhH","","","","","","",""
"","","","Disaster","Date of","","Deaths","","","","ස්ත්‍
රථාන சிறிய,","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ","",""
"","","","","","","","Injured","","පූර්ණ","","","","",""
"","","ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","","","Missing","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","දිස්ත්‍රික්කය","","","","","People","","හානි","","","","",""
"","","","","","","","","People","","நிறுவனங்களின்","","","",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i
FLk;gq;f","egHfs;",""
"","","மாவட்டம் District","","","","","","","KOik","","","","",""
"","","","","","Families
People","","","","Partially","சேதங்கள்; Small, 
Damages to","","s; 
f   No.","Persons",""
"","","Division","","","","","","","Fully","","","","",""
"","","","","","","","","","","Medium, 
critical","","Families
of Safety","",""
"","","","","","","","","","","Enterprises 
Infrastructure","","Locations","",""
"","","","","","","","","","","Damages","","","",""
"","","රත්නපුර","","","","","","","","","","","",""
"","","Ratnapura","High Wind / Heavy","","16
59","","","","16","","","","",""
"සබරගමුෙ පලාත","1",",uj;jpdGhp","","2023.05.17","","","","","","","","","",""
"","","","Rain","","","","","","","","","","",""
"","","Elapatha","","","41
166","","7","","41","","","","",""
"rg;ufKt","","Rathnapura","","","","","","","","","","","",""
"Sabaragamuwa","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","57
225","0","7","0","0
57","0","0","0
0","0",""
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","57
225","0","7","0","0
57","0","0","0
0","0",""
"","","Malimbada","Flood","","60
204","","","","","","","","",""
"","","Pasgoda","Flood","","","","","1","","","","","",""
"","","මාතර       khj;jiw","","","","","","","","","","","",""
"","2","Kamburupitiya","Flood","2023.05.14","107
428","","","","5","","","","",""
"","","Matara","","","","","","","","","","","",""
"","","Matara","Flood","","108
381","","","","22","","","","",""
"","","Thihagoda","Flood","","42
249","","","","4","","","","",""
"දකුනු පලාත njd;","","","","","","","","","","","","","",""
"khfhzk Southern","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","317
1262","0","0","1","0
31","0","0","0
0","0",""
"","","හම්බනවතාට","Flood","","5
20","","","","5","","","","",""
"","3","Beliatta
`k;ghe;Njhl;il","Tree fallen","2023.05.14","1
4","","","","1","","","","",""
"","","Hambantota","Cutting failure","","1
3","","","","1","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","7
27","0","0","0","0
7","0","0","0
0","0",""
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","324
1289","0","0","1","0
38","0","0","0
0","0",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","381
1514","0","7","1","0
95","0","0","0
0","0",""
"","","","","","","","ආපදා කළමනාකරණ මධ්‍යස්ථානය /mdHj;j Kfhikj;Jt epiyak;/ Disaster Management Centre","","","","","","",""
