"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :24th January 2024 at 0900hrs","","","","","","","","","","","","","","",""
"","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","බලපෑමට ලක්වු","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","","",""
"","","","","","","තුවාලවු","අතුරුදහ","","","","","","","","",""
"","","","","","","","","","Damaged","","","","","","",""
"","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","කුඩා හා මධය","","","","",""
"","","ආපදාව","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","kuzq;f","fhakil","fhzhky;","","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","",""
"#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","s;","e;NjhH","NghNdhH","","","","","පහසුකම් වලට වූ 
ස්ත්‍","රථාන","පවුේ","",""
"Province","","","","","","","","පූර්ණ","","ස්ත්‍","රථාන சிறிய,","","","","","Remarks"
"","ප්‍රා.ලේ. ලකා","Date of 
Disaster","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","දිස්ත්‍රික්කය","","","","","","","හානි","","","நிறுவனங்களின்","","","","",""
"","","commenced","","","","Injured","Missing","","gFjpasT","","","fl;likg;Gf;fs;","vz;zpf;i","","egHfs;",""
"","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","","","","","","","","FLk;gq;f","",""
"","மாவட்டம் District","","","","","People","People","KOik","","","சேதங்கள்; Small,","","","","",""
"","","","Families","People","","","","","Partially","","","Damages to","f   No.","s;","Persons",""
"","Division","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","","Medium,","critical","of Safety","Families","",""
"","","","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","","","Damages","","","","",""
"","","2023.10.14","134","495","","","","","","","","","1","","","Koslanda Tea factory"
"","","2023.10.25","12","46","","","","","","","","","1","11","","39 Dambethenna dalu"
"","","","","","","","","","","","","","","","","kirana sthanaya"
"","Haldumulla","Landslide Risk","","","","","","","","","","","","","",""
"","","2023.10.14","28","80","","","","","","","","","1","15","","60 Mahakanda punagala"
"","","","","","","","","","","","","","","","","old factory"
"","","2023.03.19","71","242","","","","","3","37","2","","1","28","","84 Punagala old tea factory"
"","","High Wind
2024..01.10","1","4","","","","","","1","","","","","",""
"","Haputhale","Landslide Risk
2023.11.20","34","114","","","","","","","","","1","7","","26 Glanor Tamil School"
"","Rideemaliyadda","Heavy Rain
2024.01.02-23","3","7","","","","","","3","","","","","",""
"","Badulla","Cutting Faliure
2024.01.19","1","1","","","","","","1","","","","","",""
"","බදුල්ල","","","","","","","","","","","","","","",""
"1","Mahiyanganaya
gJs;is","Heavy Rain
2024.01.21","2","8","","","","","","2","","","","","",""
"ඌෙ","Badulla
Meegahakiwula","Heavy Rain / Wind
2024.01.22","3","10","","","","","","3","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","",""
"","","Landslide Risk due to","","","","","","","","","","","","","",""
"Uva","","2023.11.23","2","7","","","","","","2","","","1","2","","7 Karandagolle temple"
"","Ella","Heavy Rain","","","","","","","","","","","","","",""
"","","Landslide Risk
2024.01.12","2","9","","","","","","","","","1","6","","37 Kinalan waththa"
"","","2023.12.30","67","194","","","","","","","","","1","","","No 03 Tamil College"
"","Passara","2023.12.31","7","34","","","","","","","","","1","7","","34  Tholabowatta jaynthi"
"","","Landslide Risk","","","","","","","","","","","","","","collage"
"","","2023.12.15","14","40","","","","","","","","","1","14","","40 Pre School"
"","","2024.01.19","14","59","","","","","","","","","","","",""
"","","Landslide Risk
2023.12.31","124","387","","","","","","","","","1","101","","319 Vigneshwara tamil"
"","Lunugala","","","","","","","","","","","","","","","collage"
"","","Cutting Faliure
2024.01.19","1","1","","","","","","1","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","520","1738","0","0","0","","3","49","2","0","11","191","646",""
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","520","1738","0","0","0","","3","49","2","0","11","191","646",""
"","මුලතිව්","","","","","","","","","","","","","","",""
"","","Heavy Rain & High","","","","","","","","","","","","","",""
"2","Puthukudiyiruppu
Ky;iyj;jPT","2024.01.09","11","44","","","","","","","","","1","7","","27 Moonkilaru Primary"
"උතුරු පලාත","","Wind","","","","","","","","","","","","","","School"
"","Mulaitivu","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","",""
"Northen","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","11","44","0","0","0","","0","0","0","0","1","7","27",""
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","11","44","0","0","0","","0","0","0","0","1","7","27",""
"","Imbulpe","Heavy Rain
2024.01.20","1","4","","","","","","1","","","","","",""
"","රත්නපුර","","","","","","","","","","","","","","",""
"3",",uj;jpdGhp  
Kolonna","Cutting Faliure
2024.01.22","2","6","","","","","","2","","","","","",""
"සබරගමුෙ පලාත","","","","","","","","","","","","","","","",""
"","Rathnapura","","","","","","","","","","","","","","",""
"rg;ufKt","Godakawela","High Wind
2024.01.23","1","1","","","","","","1","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","4","11","0","0","0","","0","4","0","0","0","0","0",""
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","4","11","0","0","0","","0","4","0","0","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","535","1793","0","0","0","","3","53","2","0","12","198","673",""
