"","Weather Forecast for Main Cities","","","","30-Nov-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","24","95","75","Showers or thundershowers at times"
"Batticaloa","32","25","95","80","Showers or thundershowers at times"
"Colombo","31","25","90","70","Showers or thundershowers after 2.00p.m"
"Galle","28","25","90","70","Showers or thundershowers"
"Jaffna","30","24","95","75","Showers or thundershowers at times"
"Kandy","29","21","95","70","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","20","14","95","80","Showers or thundershowers after 2.00p.m"
"Ratnapura","31","23","95","70","Showers or thundershowers after 2.00p.m"
"Trincomalee","31","25","95","75","Showers or thundershowers at times"
"Mannar","30","24","90","70","Showers or thundershowers at times"
"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","","2023-11-30"
"","උෂ්ණත්වය(සස. අංශක)","","සාසේක්ෂ ආර්ද්‍රතාවය(%)","",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","32","24","95","75","විටින් විට වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"මඩකලපුව","32","25","95","80","විටින් විට වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"හකාළඹ","31","25","90","70","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ොල්ල","28","25","90","70","වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","30","24","95","75","විටින් විට වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ම නුවර","29","21","95","70","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"නුවරඑළිය","20","14","95","80","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"රත්නපුරය","31","23","95","70","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ත්‍රිකුණාමලය","31","25","95","75","විටින් විට වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"මන්නාරම","30","24","90","70","විටින් විට වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"அனுராதபுரம்","32","24","95","75",""
"","","","","","மழை ப ய்யும்"
"","","","","","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"மட்டக்களப்பு","32","25","95","80",""
"","","","","","மழை ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது"
"","","","","",""
"வகாழும்பு","31","25","90","70",""
"","","","","","இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","",""
"காைி","28","25","90","70","மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"யாழ்ப்பாணம்","30","24","95","75",""
"","","","","","மழை ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது"
"","","","","",""
"கண்டி","29","21","95","70",""
"","","","","","இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது"
"","","","","",""
"நுவவரைியா","20","14","95","80",""
"","","","","","இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது"
"","","","","",""
"இரத்தினபுரி","31","23","95","70",""
"","","","","","இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"திருககாணமலை","31","25","95","75",""
"","","","","","மழை ப ய்யும்"
"","","","","","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"மன்னார்","30","24","90","70",""
"","","","","","மழை ப ய்யும்"
