"","","","","","Page 3","","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","Eheliyagoda","Lightning","2020.11.15","4","10","","","","","","4","","","","",""
"","","","2020.11.14-16","4","13","","","","","","4","","","","",""
"","Godakawela","Heavy Rain","","","","","","","","","","","","","",""
"","","","2020.11.16","1","6","","","","","","1","","","","",""
"","Weligepola","","2020.11.16","2","7","","","","1","","1","","","","",""
"","","Heavy Rain","","","","","","","","","","","","","",""
"","","","2020.11.18","1","4","","","","","","1","","","","",""
"","Opanayake","High wind","2020.11.16","5","22","","","","1","","4","","","","",""
"රත්නපුර","","Rock Fallen","2020.11.13","1","4","","","","","","1","","","","",""
"9
,uj;jpdGhp","","","","","","","","","","","","","","","",""
"Rathnapura","","Cutting Faliure","2020.11.13","1","3","","","","","","1","","","","",""
"","Kolonna","","","","","","","","","","","","","","",""
"","","High wind","2020.11.15","3","16","","","","","","3","","","","",""
"","","Heavy Rain & High Wind","2020.11.16-18","4","15","","","","","","4","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","","",""
"rg;ufKt","Pelmadulla","High wind","2020.11.11","2","6","","","","","","2","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"","Nivithigala","Lightning","2020.11.15","1","5","","","","","","1","","","","",""
"","Kiriella","Heavy Rain","2020.11.16","2","6","","","","","-","","","","","",""
"","Balangoda","Landslide","2020.11.18","2","10","","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","33","127","0","0","0","2","","29","0","0","0","0","0"
"","Warakapola","High wind","2020.11.18","3","9","","","","","","3","","","","",""
"කෑගල්ල","Mawanella","Collapse of Wall","2020.11.16","1","2","","","","","","1","","","","",""
"10
Nffhiy","","","","","","","","","","","","","","","",""
"Kegalle","","Lightning","2020.11.18","3","13","","","","","","3","","","","",""
"","Ruwanwella","","","","","","","","","","","","","","",""
"","","Cutting Faliure","2020.11.18","1","5","","","","","-","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","8","29","0","0","0","0","","7","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","41","156","0","0","0","2","","36","0","0","0","0","0"
"්මානරාගල","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Kolonvinna Galagediyawa"
"11
nkhdwhfiy","Monaragala","Landslide Risk","2020.11.19","20","80","","","","","","","","","1","8","32"
"","","","","","","","","","","","","","","","","Temple"
"ඌව               
Moneragala","","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","",""
