"","","","","","","","People","","Fully","","Partiall","Small, Medium,","Damages to","","","",""
"","","","","","","","","People","","","","","","of Safety","","Families",""
"","","","","","","","","","","","y","Enterprises","critical","","","",""
"","","","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","","","","Damages","Infrastructure","","","",""
"මුලතිව්","","","","","","","","","","","","","","","","","2 Fishieres were missing in"
"1","Maritimepattu
Ky;iyj;jPT","Missing at the Sea","2020.10.19","","","","","2","","","","","","","","","Mullaitivu sea area. They"
"Mulaitivu","","","","","","","","","","","","","","","","","living in trinco town."
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","0","0","0","0","2","","0","0","0","","0","0","0","0"
"","Nallur","","2020.11.15","1","4","","","","","","1","","","","","",""
"","Kopay","","2020.11.15","4","12","","","","","","4","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","","",""
"","Tellippalai","","2020.11.16","2","12","","","","","2","","","","","","",""
"tl khfhzk   
යාපනය","","","","","","","","","","","","","","","","",""
"Northen
2","Point Pedro
aho;g;ghzk;","Flood","2020.11.16","11","37","","","","","","7","","","","","",""
"Jaffna","","","","","","","","","","","","","","","","",""
"","Sandilipay","","2020.11.16","1","4","","","","","","1","","","","","",""
"","Karaveddy","","2020.11.17","3","14","","","","","","3","","","","","",""
"","Kayts","","2020.11.18","1","2","","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","23","85","0","0","0","","2","17","0","","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","23","85","0","0","2","","2","17","0","","0","0","0","0"
"","Weeraketiya","Heavy Rain & Wind","2020.11.16","2","11","","","","","","2","","","","","",""
"","","","","","","","","","","","","","","","","","01 Child died due to Wall"
"","","Heavy Rain","2020.11.15","3","14","1","","","","","3","","","","","",""
"","Tangalle","","","","","","","","","","","","","","","","Collapsing"
"","","High wind","2020.11.18","1","5","","","","","","1","","","","","",""
"","Angunukolapelessa","High wind","2020.11.14","1","5","","","","","","1","","","","","",""
"","හම්බන්තාට","","","","","","","","","","","","","","","",""
"3","ghe;Njhl;il 
Katuwana","High wind","2020.11.14","3","11","","","","","","3","","","","","",""
"දකුනු පලාත","Hambantota","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","2020.11.16","3","13","","","","","","3","","","","","",""
"Southern","Sooriyawewa","High wind","","","","","","","","","","","","","","",""
"","","","2020.11.17","1","7","","","","","","1","","","","","",""
"","Hambantota","Lightning","2020.11.17","1","2","","","","","","1","","","","","",""
"","Beliatta","High wind","2020.11.14","1","4","","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","16","72","1","0","0","","0","16","0","","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","16","72","1","0","0","","0","16","0","","0","0","0","0"
"","Kalpitiya","High Wind","2020.11.16","2","5","","","","","","","3","","","","",""
"","Nawagatthegama","High Wind","2020.11.14","1","4","","","","","","1","","","","","",""
"","Mahawewa","Lightning","2020.11.14","1","4","","","","","","1","","","","","",""
"","","High Wind","2020.11.15","8","27","","","","","","8","","","","","",""
"පුත්තලම","","","","","","","","","","","","","","","","",""
"4","Anamaduwa
Gj;jsk;","","2020.11.18","1","4","","","","","","1","","","","","",""
"Puttalam","","Lightning","","","","","","","","","","","","","","",""
"","","","2020.11.19","1","3","1","","","","","","3","","","","",""
"","Wanathawilluwa","High wind","2020.11.17","7","29","","","","","","2","5","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","","","",""
"","Chilaw","Rain & Lightning","2020.11.15","57","225","","","","","","57","","","","","",""
"tlNky;","","","","","","","","","","","","","","","","",""
"khfhzk;","Puttalam","High Wind","2020.11.18","1","2","","","","","","1","","","","","",""
"North Western","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","79","303","1","0","0","","0","71","11","","0","0","0","0"
