"","","","","","","","","","","","","","","","3"
"","","Arachchikattuwa","","14","50","","","","","1","2","","","",""
"","","Pallama","","32","118","","","","","6","5","","","",""
"","","Karuwalagaswewa","","65","243","","","","","","","","","",""
"","","Nawagaththegama","","35","128","","","","","","","","","",""
"","පුත්තලම","","","","","","","","","","","","","",""
"වයඹ පලාත","","Mahawewa","Heavy Rain &","61","236","","","","","1","","","","",""
"4","Gj;jsk;","","2018.11.01 / 06","","","","","","","","","","","",""
"tlNky;","","Flood","","","","","","","","","","","","",""
"","","Madampe","","16","53","","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"","","Mundalama","","23","81","","","","","","","","","",""
"North","","","","","","","","","","","","","","",""
"","","Naththandiya","","30","88","","","","","","","","","",""
"Western","","","","","","","","","","","","","","",""
"","","Wennappuwa","","155","560","","","","","","","","","",""
"","","Chilaw","","50","220","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","481","1777","0","0","0","0","8","7","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","481","1777","0","0","0","0","8","7","0","0","0","0"
"","","Koralaipattu North, Vaharai","","2296","8564","","","","","","","","","",""
"","","Koralaipattu West","","1166","4075","","","","","","","","","",""
"","","Koralaipattu","","924","2989","","","","","","","","1","12","42 1.RDS Buliding, Nasivanthivu"
"","","Koralaipattu Central","","2916","9877","","","","21","34","","","","",""
"","","Koralaipattu South","","1646","5853","","","","","2","","","","",""
"","","Eravur Pattu","","4260","13923","","","","","5","40","","","",""
"","මඩකලපුව","Eravur Town","","486","1669","","","","","2","","","","",""
"5","kl;lf;fsg;G","Flood","2018.11.06","","","","","","","","","","","",""
"","","Manmunai West","","405","1592","","","","5","12","","","","",""
"","Batticaloa","","","","","","","","","","","","","",""
"","","Manmunai North","","137","546","","","","","1","","","","",""
"","","Kanthankudy","","604","2167","","","","","","","","","",""
"නැලෙනහිර","","Manmunai Pattu","","1112","3670","","","","","","","","","",""
"පලාත","","","","","","","","","","","","","","",""
"","","Manmunai South west","","334","1037","","","","1","","","","","",""
"fpof;F","","","","","","","","","","","","","","",""
"Eastern","","Manmunai south &EP","","86","294","","","","","1","","","","",""
"","","Poratheevu Pattu","","260","795","","","","","","","","1","189","545 1.Kaliyamman Kovil Cultural"
"","","","","","","","","","","","","","","","Hall, Peryaporathivu"
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","16632","57051","0","0","0","27","57","40","0","2","201","587"
"","","Seruvila","","66","239","","","","1","1","","","","",""
"","","Muthur","","29","84","","","","","1","","","","",""
"","ත්‍රීකුණාමලය","Kinniya","","874","3267","","","","","23","","","","",""
"6","jp.kiy","Flash Flood
Verugal","2018.11.06/08","4","8","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","",""
"","","Town and Gravets","","49","192","","","","","1","","","","",""
"","","Kuchchaveli","","5","21","","","","","","","","","",""
"","","Thamabalgamam","","18","58","","","","","","","","1","7","25 Palampataru RDS Building"
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","1045","3869","0","0","0","1","26","0","0","1","7","25"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","17677","60920","0","0","0","28","83","40","0","3","208","612"
"","ලපොලලොන්නරුව","Thamankaduwa","","14","53","","","","","","","","","",""
"7","nghyd;dWit","Minor Flood","2018.11.06","","","","","","","","","","","",""
"","Polonnaruwa","Welikanda","","28","93","","","","","","","","","",""
"උතුරුමැද","","","","","","","","","","","","","","",""
"පලාත","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","42","146","0","0","0","0","0","0","0","0","0","0"
"tlkj;jpa","","","","","","","","","","","","","","",""
"khfhzk;","අනුරාධ්‍පුර","Nuwara Gampalatha East","","29","98","","","","","","","","","",""
"North 
8","m.Guk;","Flood","2018.11.07","","","","","","","","","","","",""
"Central","Anuradhapura","Nuwara Gampalatha Central","","3","11","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","32","109","0","0","0","0","0","0","0","0","0","0"
