"අනුර෈ධපුර","","","","","","","","","","","","",""
"","Rambewa","","","","","","","3","","","","",""
"7
උතුරුම෉ද ප඼෈ත / 
m.Guk;","High wind","2019.08.07","","","","","","","","","","",""
"tlkj;jpa 
Anuradhapura","Nachchaduwa","","","","","","5","10","","","","",""
"khfhzk /","","","","","","","","","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","0","0","0","0","0","5","13","0","0","0","0","0"
"North Central","","","","","","","","","","","","",""
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","0","0","0","0","0","5","13","0","0","0","0","0"
"","Kalutara","52","179","","1","","","51","1","","","",""
"","Dodangoda","25","107","","","","","25","","","","",""
"","Mathugama","45","162","","","","","44","1","","","",""
"","Palindanuwara","6","27","","","","","6","","","","",""
"","Ingiriya","6","27","","","","","6","","","","",""
"","කළුතර/fSj;Jiw/","","","","","","","","","","","",""
"8","High wind
Bandaragama","2019.08.08
5","24","","","","","5","1","","","",""
"Kalutara","","","","","","","","","","","","",""
"","Agalawaththa","2","9","","1","","","2","","","","",""
"","Horana","6","27","","","","","6","","","","",""
"","Beruwala","52","188","","","","","52","","","","",""
"","Walallavita","3","11","","","","","3","","","","",""
"Western/ Nky;","","","","","","","","","","","","",""
"","Millaniya","3","12","","","","","3","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"/බස෇න෈හිර ප඼෈ත","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","205","773","0","2","0","0","203","3","0","0","0","0"
"","Gampaha","29","70","","","","","28","3","","","",""
"","Mahara","15","58","","","","","15","","","","",""
"","Biyagama","19","79","","","","","18","1","","","",""
"","Aththanagalla
ගම්පහ/fk;g`h/","215","1345","","","","","215","7","","","",""
"9","High Wind","2019.08.08","","","","","","","","","","",""
"Gampaha","Waththala","45","169","","","","","45","","","","",""
"","Katana","13","47","","","","","13","","","","",""
"","Meerigama","3","12","","","","","3","","","","",""
"","Jaela","6","28","","","","","6","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","345","1808","0","0","0","0","343","11","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","550","2581","0","2","0","0","546","14","0","0","0","0"
"","හම්බන්තතොට/`k;ghe;","","","","","","","","","","","",""
"10
Njhl;il","Hambantota
High wind","2019.08.08
14","","","","","","","","","","",""
"Hambantota","","","","","","","","","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","14","0","0","0","0","0","0","0","0","0","0","0"
"දකුනු ප඼෈ත/njd;","","","","","","","","","","","","",""
"","Imaduwa","2019.08.07
1","3","","","","","1","","","","",""
"khfhzk;/","","","","","","","","","","","","",""
"11
Southern/","Tree fallen
Nagoda
ග෈ල්඼/fhyp/Galle","2019.08.08
1","5","","","","","1","","","","",""
"","Yakkalamulla","2019.08.09
1","6","","","","","1","","4","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","3","14","0","0","0","0","3","0","4","0","0","0"
