"஫ாவட்டம்","","","","","","","","","","sT","நிறுவனங்கரி","fl;likg;Gf;fs;","f   No.",""
"","","","","","","","","KOik","","","","","",""
"District","DS Division","","Families","People","","","g","","","","ன் சசதங்கள்;","","","fs;"
"","","","","","","People","","Fully","","Partiall","","Damages to","of Safety",""
"","","","","","","","","","","","Small, Medium,","","",""
"","","","","","","","People","","","","","","","Families"
"","","","","","","","","","","y","","critical","Location",""
"","","","","","","","","","","","Enterprises","","",""
"","","","","","","","","","","","Damages","Infrastructure","s",""
"","Ruwanwella","","20","77","","","","","","5","1","","",""
"","Bulathkohupitiya","","6","23","","","","","","5","","","",""
"ක්ගල්඼ Nffhiy","Dehiovita","Heavy  rain &","10","34","","","","","","4","","","",""
"1","","2019.08.08","","","","","","","","","","","",""
"Kegalle","Aranayaka","High wind","1","5","","","","","","","","","",""
"","Deraniyagala","","16","69","","","","","","16","","","",""
"","Yatiyanthota","","79","345","","","","","","78","","","",""
"","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","132","553","0","0","0","","0","108","1","0","0","0"
"සබරගමුල ප඼෈ත","Rathnapura","","","","","","","","","","","","",""
"","","","12","46","","","","","","11","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"","Niwithigala","","6","23","","1","","","","5","","","",""
"Sabaragamuwa","","","","","","","","","","","","","",""
"රත්නපුර/","Elapatha","","5","17","","","","","","5","","","",""
"","","Heavy  rain &","","","","","","","","","","","",""
"2
,uj;jpdGhp","Ayagama","2019.08.08","4","17","","","","","","4","","","",""
"","","High wind","","","","","","","","","","","",""
"/Rathnapura","Kiriella","","6","21","","","","","","6","","","",""
"","Kuruwita","","14","58","","","","","","14","","","",""
"","Balangoda","","2","8","","","","","","2","","","",""
"","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","49","190","0","1","0","","0","47","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","181","743","0","1","0","","0","155","1","0","0","0"
