"","Kalutara","52","179","","1","","","51","1","","",""
"","Dodangoda","25","107","","","","","25","","","",""
"","Mathugama","45","162","","","","","44","1","","",""
"","Palindanuwara","6","27","","","","","6","","","",""
"","Ingiriya","6","27","","","","","6","","","",""
"","කළුතර/fSj;Jiw/","","","","","","","","","","",""
"8","High wind
Bandaragama","2019.08.08
5","24","","","","","5","1","","",""
"Kalutara","","","","","","","","","","","",""
"","Agalawaththa","2","9","","1","","","2","","","",""
"","Horana","6","27","","","","","6","","","",""
"","Beruwala","52","188","","","","","52","","","",""
"","Walallavita","3","11","","","","","3","","","",""
"Western/ Nky;","","","","","","","","","","","",""
"","Millaniya","3","12","","","","","3","","","",""
"khfhzk;","","","","","","","","","","","",""
"/බස෇න෈හිර ප඼෈ත","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","205","773","0","2","0","0","203","3","0","0","0"
"","Gampaha","29","70","","","","","28","3","","",""
"","Mahara","15","58","","","","","15","","","",""
"","Biyagama","19","79","","","","","18","1","","",""
"","Aththanagalla
ගම්පහ/fk;g`h/","215","1345","","","","","215","7","","",""
"9","High Wind","2019.08.08","","","","","","","","","",""
"Gampaha","Waththala","45","169","","","","","45","","","",""
"","Katana","13","47","","","","","13","","","",""
"","Meerigama","3","12","","","","","3","","","",""
"","Jaela","6","28","","","","","6","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","345","1808","0","0","0","0","343","11","0","0","0"
