"Strong wind advisory for the next three days.","","",""
"Province","25th Nov.","26th Nov.","27th Nov."
"","Strong winds","Strong winds","Strong winds"
"Northern","","",""
"","(40-50) kmph at times","(60-70) kmph at times","(60-70) kmph at times"
"","Fairly Strong winds","Strong winds","Strong winds"
"North-Central","","",""
"","(30-40) kmph","(50-60) kmph at times","(50-60) kmph at times"
"","Strong winds","Strong winds","Strong winds"
"Eastern","","",""
"","(40-50) kmph at times","(50-60) kmph at times","(50-60) kmph at times"
"","Fairly Strong winds","Strong winds","Strong winds"
"Sabaragamuwa","","",""
"","(30-40) kmph","(40-50) kmph at times","(40-50) kmph at times"
"","Strong winds","Strong winds","Strong winds"
"Western","","",""
"","(40-50) kmph at times","(40-50) kmph at times","(40-50) kmph at times"
"","Strong winds","Strong winds","Strong winds"
"Southern","","",""
"","(40-50) kmph at times","(40-50) kmph at times","(40-50) kmph at times"
"","Strong winds","Fairly Strong winds","Fairly Strong winds"
"Uva","","",""
"","(40-50) kmph at times","(30-40) kmph","(30-40) kmph"
"","Strong winds","Strong winds","Strong winds"
"North-Western","","",""
"","(40-50) kmph at times","(50-60) kmph at times","(60-70) kmph at times"
"","Fairly Strong winds","Fairly Strong winds","Strong winds"
"Central","","",""
"","(30-40) kmph","(30-40) kmph","(50-60) kmph at times"
