"","Weather Forecast for Main Cities","","","","21-Oct-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","24","90","60","Showers or thundershowers will occur after 2.00 pm"
"Batticaloa","32","25","95","70","Showers or thundershowers will occur after 2.00 pm"
"","","","","","Showers or thundershowers will occur after 2.00 pm and a few"
"Colombo","29","24","95","75",""
"","","","","","showers in the morning"
"","","","","","Showers or thundershowers will occur after 2.00 pm and a few"
"Galle","28","25","95","75",""
"","","","","","showers in the morning"
"Jaffna","31","24","95","75","A few showers"
"Kandy","29","21","95","75","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","19","14","95","85","Showers or thundershowers after 2.00p.m"
"Ratnapura","31","23","95","80","Showers or thundershowers after 2.00p.m"
"Trincomalee","31","25","90","70","Showers or thundershowers after 2.00p.m"
"Mannar","31","25","90","70","Showers or thundershowers are likely after 2.00p.m"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-10-21"
"","උෂ්ණත්වය(්ස. අංශ්‍ක)","","සා්ේකෂ ආර්රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරොධ්‍පුරය","32","24","90","60","සවස 2 ේ පමණ පසුවැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ."
"මඩකලපුව","32","25","95","70","සවස 2 ේ පමණ පසුවැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ."
"","","","","","සවස 2 ේ පමණ පසුවැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ."
"නකොළඹ","29","24","95","75",""
"","","","","","උදෑසන කොලනේදී ද වැසි ස්වල්පයක් ඇතිවිය  ැක."
"","","","","","සවස 2 ේ පමණ පසුවැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ."
"ෙොල්ල","28","25","95","75",""
"","","","","","උදෑසන කොලනේදී ද වැසි ස්වල්පයක් ඇතිවිය  ැක."
"යොපනය","31","24","95","75","වැසි ස්වල්පයක්"
"ම නුවර","29","21","95","75","සවස 2 ේ පමණ පසුවැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ."
"නුවරඑළිය","19","14","95","85","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"රත්නපුරය","31","23","95","80","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"ත්‍රිකුණොමලය","31","25","90","70","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"මේනොරම","31","25","90","70","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති විය  ැක"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","32","24","90","60",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","32","25","95","70",""
"","","","","","மழை பபய் யும்"
"வகாழும் பு","29","24","95","75","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"காலி","28","25","95","75","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"யாழ் ப்பாணம்","31","24","95","75","சிறிதளவில்  மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","29","21","95","75",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"நுவவரலியா","19","14","95","85",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"இரத்தினபுரி","31","23","95","80",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","31","25","90","70",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மன் னார்","31","25","90","70",""
"","","","","","மழை பபய் யும் சாத்தியம்"
