"","","","","","Page 3","","","","","","","","",""
"","","මඩ ලපුව","","","","","","","","","","","",""
"","","Porathivupattu","","","","","","","","","","","",""
"","","Lightning
kl;lf;fsg;G","1","3","1","","","","","","","","",""
"","","Vallavely","","","","","","","","","","","",""
"","","Batticaloa","","","","","","","","","","","",""
"නැකගනහිර","","","","","","","","","","","","","",""
"පලොත","7","","","","","","","","","","","","",""
"","","දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total","1","3","1","0","0","0","0","0","0","0","0","0"
"fpof;F Eastern","","","","","","","","","","","","","",""
"","","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","1","3","1","0","0","0","0","0","0","0","0","0"
