"","","","","","Page 2","","","","","","","","",""
"","දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total","","21","76","0","0","0","0","18","0","0","0","0","0"
"","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","69","258","0","0","0","1","61","1","0","1","3","19"
"","කිලිකනොච්චිය/fpspnehr;","","","","","","","","","","","","",""
"","Flood","2021.04.14","1","4","","","","","1","","","","",""
"","rp/ Killinochchi
උතුරු පලොත/tl","","","","","","","","","","","","",""
"","4
khfhzk;/","","","","","","","","","","","","",""
"උතුරු","","","","","","","","","","","","","",""
"","Northen/ ;
මුලතිව්","","","","","","","","","","","","",""
"පලොත/tl","Lightning","2021.04.15","3","10","3","","","","","","","","",""
"","Ky;iyj;jPT Mulaitivu","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","",""
"Northen/ ;","","","","","","","","","","","","","",""
"","දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total","","4","14","3","0","0","0","1","0","0","0","0","0"
"","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","4","14","3","0","0","0","1","0","0","0","0","0"
