"පේධ්‍තිබේ පුබරෝකථන මාර්ගය සහ පේධ්‍තිබේ තීවෘතාවය","","",""
"දිනය/බේලාව)","ස
්ථානය","උපරිම සුළබේ බේගය (පැයට කි. මි.)","කැළඹිලි ස්වභාවය"
"(ශ්‍රි ලෙංකා පැය)","(උතුරු අක්්ාෙංශ oN","",""
"","නැබගනහිර බේශාෙංශ  oE)","",""
"","","60-70 විටිේ විට 80 දක්වො","සුළි කුණොටුව"
"28.11.24/1730","9.6/82.4","",""
"","","60-70 විටිේ විට 80 දක්වො","සුළි කුණොටුව"
"28.11.24/2330","10.1/82.2","",""
"","","60-70 විටිේ විට 80 දක්වො","සුළි කුණොටුව"
"29.11.24/0530","10.6/81.8","",""
"","","","ගැඹුරු පීඩන අවපොතයක්"
"29.11.24/1130","11.0/81.4","50-60 විටිේ විට 70 දක්වො",""
"","","","ගැඹුරු පීඩන අවපොතයක්"
"29.11.24/2330","11.5/80.5","50-60 විටිේ විට 70 දක්වො",""
"","","","පීඩන අවපොතයක්"
"30.11.24/1130","12.0/79.7","40-50 විටිේ විට 60 දක්වො",""
