"","","විටිේ විට වැසි වහෝ","",""
"","","","විටිේ විට වැසි වහෝ",""
"","","ගිගුරුම් සහිත වැසි,","",""
"","ත්‍රිකුණොමලය","","ගිගුරුම් සහිත වැසි","විටිේ විට වැසි"
"","","ඇතැම් සරථොන වලට මි.මි.","",""
"","","100ට වැඩි තද වැසි","",""
"","","","","සවසර කොලවේදී වහෝ"
"නැවගනහිර","","","",""
"","අම්පොර","විටිේ විට වැසි","වැසි වොර  කිහිපයක්","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"","","","","සවසර කොලවේදී වහෝ"
"","මඩකලපුව","විටිේ විට වැසි","වැසි වොර  කිහිපයක්","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"","","","","සවසර කොලවේදී වහෝ"
"","රත්නපුර","විටිේ විට වැසි","වැසි වොර  කිහිපයක්","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"සබරගමුව","","","",""
"","","","","සවසර කොලවේදී වහෝ"
"","කෑගල්ල","විටිේ විට වැසි","විටිේ විට වැසි.","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"","","","වැසි වොර  කිහිපයක්",""
"","","වි","","සවසර කොලවේදී වහෝ"
"","වකොළඹ","ටිේ විට වැසි","",""
"","","","","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"","","","වැසි වොර  කිහිපයක්",""
"","","වි","","සවසර කොලවේදී වහෝ"
"","කළුතර","ටිේ විට වැසි","",""
"බසරනොහිර","","","","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"","","","වැසි වොර  කිහිපයක්",""
"","","වි","","සවසර කොලවේදී වහෝ"
"","ගම්පහ","ටිේ විට වැසි","",""
"","","","","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"","","විටිේ විට වැසි.","වැසි වොර  කිහිපයක්",""
"","","","","සවසර කොලවේදී වහෝ"
"","ගොල්ල","","","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"","","විටිේ විට වැසි.","වැසි වොර  කිහිපයක්",""
"","","","","සවසර කොලවේදී වහෝ"
"දකුණ","","","",""
"","මොතර","","","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"","","විටිේ විට වැසි .","වැසි වොර  කිහිපයක්","සවසර කොලවේදී වහෝ"
"","හම්බේවතොට","","","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"","","","වැසි වොර  කිහිපයක්","සවසර කොලවේදී වහෝ"
"","වමොණරොගල","විටිේ විට වැසි.","","රොත්‍රී  කොලවේදී වැසි වහෝ"
"ඌව","","","","ගිගුරුම් සහිත වැසි"
"","","","වැසි වොර  කිහිපයක්","සවසර කොලවේදී වහෝ"
"","බදුල්ල","විටිේ විට වැසි.","","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"","","","","සවසර කොලවේදී වහෝ"
"","කුරුණෑගල","විටිේ විට වැසි.","විටිේ විට වැසි.","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"වයඹ","","","",""
