"","","","Several spells of","Showers or"
"","","S
howers at times","showers","thundershowers"
"","Matara","","",""
"","","","","during the evening"
"","","","","or night."
"","","","Several spells of","Showers or"
"","","S
howers at times","showers","thundershowers"
"","Hambanthota","","",""
"","","","","during the evening"
"","","","","or night."
"","","","Several spells of",""
"","","S","","Showers or"
"","","howers at times","showers",""
"","","","","thundershowers"
"","Monaragala","","",""
"","","","","during the evening"
"","","","","or night."
"Uva","","","",""
"","","","Several spells of",""
"","","S","","Showers or"
"","","howers at times","showers",""
"","","","","thundershowers"
"","Badulla","","",""
"","","","","during the evening"
"","","","","or night."
"","","S","","Showers or"
"","","howers at times","",""
"","","","","thundershowers"
"","Kurunegala","","Showers at times",""
"","","","","during the evening"
"","","","","or night."
"North-western","","","",""
"","","S","","Showers or"
"","","howers at times","",""
"","","","","thundershowers"
"","Puttalam","","Showers at times",""
"","","","","during the evening"
"","","","","or night."
"","","","","Showers or"
"","","S
howers at times","","thundershowers"
"","Kandy","","Showers at times",""
"","","","","during the evening"
"","","","","or night."
"","","","","Showers or"
"","","S
howers at times","","thundershowers"
"","Nuwara-Eliya","","Showers at times",""
"Central","","","",""
"","","","","during the evening"
"","","","","or night."
"","","S
howers at times","",""
"","","","","Several spells of"
"","Matale","","Showers at times",""
"","","","","showers"
