"","","Showers or","Showers or","Showers at times"
"","","thundershowers at","thundershowers at",""
"","","times ;Very heavy","times ;Heavy rainfall",""
"","Mannar","","",""
"","","rainfall above  150","above 100 mm at",""
"","","mm at some places","some places",""
"","","Showers or","Showers or","Showers at times"
"","","thundershowers at","thundershowers at",""
"","","times ;Very heavy","times ;Heavy rainfall",""
"","Kilinochchi","","",""
"","","rainfall above  150","about 100 mm at",""
"","","mm at some places","some places",""
"","","Showers or","Showers at times",""
"","","","","Several spells of"
"","","thundershowers at","",""
"","","","","showers"
"","Anuradhapura","times; Heavy rainfall","",""
"","","above 100 mm at","",""
"","","some places","",""
"North-Central","","","",""
"","","Showers or","Showers at times",""
"","","","","Several spells of"
"","","thundershowers at","",""
"","","","","showers"
"","Polonnaruwa","times ;Heavy rainfall","",""
"","","about 100 mm at","",""
"","","some places","",""
"","","","Showers or","Showers or"
"","","Showers or","",""
"","","","thundershowers at","thundershowers at"
"","","thundershowers at","",""
"","Trincomalee","times ;Heavy rainfall","times",""
"","","","","times."
"","","above  100 mm at","",""
"","","some places","",""
"","","Showers at times","Several spells of","Showers or"
"","","","showers","thundershowers"
