"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lanka දිනය /jpfjp / Date : 14th  May 2021 at 1800hrs","","","","","","","","","","","","","","","",""
"","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"","","","","බලපෑමට ලක්වු","","","","","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","ghjpf;fg;gl;l","","","","","","","","","","","","",""
"","","Administrative purview","","","","","","","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location","",""
"","","","","Affected","","","තුවාලවු","අතුරුදහ","","","","","","","","",""
"","","","ආරම්භක දිනය","","","","","","Damaged","","","","","","","",""
"","","","","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","","","mdu;j;jk;","","","","","","","","කුඩා හා මධය","","","","","",""
"","","","","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","",""
"පළාත","","","ආපදාව","","","","","","","","","","","","","",""
"","","","Muk;gpj;j","","","kuzq;f","fhaki","fhzhky;","","","පරිමාණ වයාපාරික","","","","","","ලවනත් කරුණු                 NtW"
"","","","","","","","","","","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","","",""
"khfhzk;","#","","mdHj;jk","","","","","","","","","","","","","",""
"","","","jpfjp","","","s;","le;NjhH","NghNdhH","","","ස්ත්‍
රථාන சிறிய,","","","","","","Fwpg;Gf;fs; Remarks"
"","","ප්‍රා.ලේ. ලකා","","","","","","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ",""
"Province","","","","පවුේ","","","","","පූර්ණ","","","","","","","",""
"","දිස්ත්‍රික්කය","","Disaster","","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","","","","","",""
"","","","Date of","","","","","","","","","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","gpuNjr nra.gp","","ස්ත්‍ංඛ්‍යාව","","","Injured","Missing","හානි","gFjpas","நிறுவனங் க","","","","","",""
"","மாவட்டம்","","","","egHfs;","","","","","","","","fl;likg;Gf;fs;","vz;zpf;i","","FLk;gq;f","egHfs;"
"","","","commenced","FLk;gq;fs;","","","","","KOik","T","ளின்","","","","","",""
"","","DS","","","People","","People","People","","","","","Damages to","f   No.","","s;","Persons"
"","District","","","Families","","","","","Fully","Partially","சேதங் கள்","","","","","",""
"","","Division","","","","","","","","","","","critical","of Safety","","Families",""
"","","","","","","","","","","","Small, Medium,","","","","","",""
"","","","","","","","","","","","","","Infrastructure","Locations","","",""
"","","","","","","","","","","","Enterprises","","","","","",""
"","","","","","","","","","","","Damages","","","","","",""
"","","Rambukkana","Cutting Failiture","4","16","","","","","","","","","","","",""
"","","Ruwanwella","Flood","84","299","","","","","","","","","","","",""
"","","Bulathkohupitiya","Cutting Failiture","8","30","","","","","","","","","","","",""
"","","Kegalle","Rock & Tree Fallan","2","10","","","","","2","","","","","","",""
"","","Warakapola","Cutting Failiture","4","15","1","","","","","","","","","","",""
"","කෑගල්ල Nffhiy","","","","","","","","","","","","","","","",""
"සබරගමුව පලාත","1","","2021.05.13","","","","","","","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","","","",""
"rg;ufKt","","Aranayake","Tree fallan","1","2","","","","","1","","","","","","",""
"Sabaragamuw","","","","","","","","","","","","","","","","",""
"","","Dehiovita","Flood & Cutting Failiture","161","529","","","","","2","","","","","","",""
"a","","","","","","","","","","","","","","","","",""
"","","Daraniyagala","Cutting Failiture","33","122","","","","","10","","","","","","",""
"","","Yatiyanthota","Cutting Failiture","25","98","","","","","1","","","","","","",""
"","","Mavanella","Cutting Failiture","3","11","","","","","3","","","","","","",""
"","","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","325","1132","1","0","0","0","19","","0","0","","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","325","1132","1","0","0","0","19","","0","0","","0","0","0"
"","","Jayawardanapura","","","","","","","","","","","","","","",""
"","","","2021:05:13","42","175","","","","","","","","","","1","42","175"
"","","Kotte","","","","","","","","","","","","","","",""
"","කකාළඹ nfhOk;G","","Flood","","","","","","","","","","","","","",""
"","2","Seethawaka","","94","407","","","","","","","","","","","",""
"","Colombo","","","","","","","","","","","","","","","",""
"","","Kaduwela","2021.05.14","131","524","","","","","","","","","","","",""
"","","Maharagama","Tree fallan","3","9","","","","","3","","","","","","",""
