"","","","","","","Water","Water","","","24 Hr RF"
"","","","","Minor","Major","","","","Level",""
"River Basin
Tributory/River","","","Alert","","","Level at","Level at","Remarks","","in mm at"
"","Station","Unit","","Flood","Flood","","","","Rising or",""
"","","","Level","","","8:00 am","9:00 am","","","8.30 am"
"","","","","Level","Level","","","","Falling",""
"Kelani Ganga","Nagalagam Street","ft","4.00","5.00","7.00","1.10","1.50","Normal","","-"
"Kelani Ganga","Hanwella","m","7.00","8.00","10.00","0.77","0.77","Normal","","1.6"
"Kelani Ganga","Glencourse","m","15.00","16.50","19.00","9.14","9.12","Normal","","3.2"
"Kelani Ganga","","","","","","","","","",""
"Kelani Ganga","Kithulgala","m","3.00","4.00","6.00","1.72","1.85","Normal","","17.0"
"(RB 01)","","","","","","","","","",""
"Gurugoda Oya","Holombuwa","m","3.00","3.40","5.00","0.40","0.37","Normal","","3.2"
"Seethawaka Ganga","Deraniyagala","m","4.80","5.80","6.40","0.57","0.43","Normal","","9.7"
"Kehelgamu Oya","Norwood","m","1.50","3.00","4.50","1.08","1.60","Alert","Rising","44.8"
"Kalu Ganga","Putupaula","m","3.00","4.00","5.00","0.44","0.44","Normal","","1.2"
"Kalu Ganga","Ellagawa","m","10.00","10.70","12.20","4.35","4.35","Normal","","10.1"
"Kalu Ganga","","","","","","","","","",""
"Kalu Ganga","Rathnapura","m","5.20","7.50","9.50","0.81","0.86","Normal","","7.7"
"(RB 03)","","","","","","","","","",""
"Maguru Ganga","Magura","m","4.00","6.00","7.50","0.80","0.80","Normal","","4.2"
"Kuda Ganga","Kalawellawa (Millakanda)","m","5.00","6.50","8.00","1.62","1.58","Normal","","14.7"
"Gin Ganga","Baddegama","m","3.50","4.00","5.00","1.22","1.22","Normal","","2.1"
"Gin Ganga","","","","","","","","","",""
"(RB 09)","","","","","","","","","",""
"Gin Ganga","Thawalama","m","4.00","6.00","7.50","1.01","1.01","Normal","","6.8"
"Nilwala Ganga","Thalgahagoda","m","1.40","1.70","2.80","0.22","0.26","Normal","","10.5"
"Nilwala Ganga","Panadugama","m","5.00","6.00","7.50","2.07","2.09","Normal","","7.7"
"Nilwala Ganga","","","","","","","","","",""
"(RB 12)","","","","","","","","","",""
"Nilwala Ganga","Pitabeddara","m","4.00","5.00","6.50","0.25","0.26","Normal","","7.9"
"Urubokka Ganga","Urawa","m","2.50","4.00","6.00","0.07","0.08","Normal","","14.5"
"Walawe Ganga","","","","","","","","","",""
"Walawe Ganga","Moraketiya","m","3.00","5.00","7.00","0.65","0.64","Normal","","0.0"
"(RB 18)","","","","","","","","","",""
"Kirindi Oya","Thanamalwila","m","4.00","5.00","5.50","0.65","0.65","Normal","","0.6"
"Kirindi Oya","","","","","","","","","",""
"Kirindi Oya","Wellawaya","m","4.40","5.40","5.90","0.94","0.94","Normal","","12.5"
"(RB 22)","","","","","","","","","",""
"Kuda Oya","Kuda Oya","m","6.90","8.40","8.80","1.08","1.06","Normal","","1.5"
"Menik Ganga (RB","","","","","","","","","",""
"Menik Ganga","Katharagama","m","4.00","4.60","6.50","-0.02","-0.02","Normal","","0.0"
"26)","","","","","","","","","",""
"Kumbukkan Oya","","","","","","","","","",""
"Kumbukkan Oya","Nakkala","m","5.00","6.00","7.50","0.78","0.78","Normal","","12.4"
"(RB 31)","","","","","","","","","",""
"Heda Oya","","","","","","","","","",""
"Heda Oya","Siyambalanduwa","m","4.50","6.00","7.00","0.39","0.35","Normal","","0.0"
"(RB 36)","","","","","","","","","",""
