"Akmeemana","","","300","1125","","","","1","30","1","","","",""
"Niyagama","Flood","","173","668","","","","1","172","","","","",""
"Yakkalamulla","","","523","1828","","","","8","68","164","8","","",""
"","","","","","","","","","","","","","","Safe Location -"
"","Flood / Cutting","","","","","","","","","","","","",""
"","","","116","405","","","","","5","","","1","1","4
Wanduramba"
"Baddegama","failure","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","Quarters Office"
"","Fire","","1","1","","","","","","1","","","",""
"Thawalam","Cutting failure","","23","96","","","","1","17","","","","",""
"ොේල               
Habaraduwa","Flood","","150","620","","","","","19","2","","","",""
"දකුනු","","2018.10.06","","","","","","","","","","","",""
"5
fhyp       
Nagoda","Flood / Cutting failure","","766","3105","1","","","5","245","190","","","",""
"පලාත/njd; 
Galle","","","","","","","","","","","","","",""
"Kadawathsathara","Flood","","773","2657","","","","","6","","","","",""
"khfhzk;/","Cutting failure","","1","5","","","","","","","","","",""
"Imaduwa","","","","","","","","","","","","","",""
"Southern/ ;","Flood","","206","791","","","","2","43","2","","","",""
"Elpitiya","Flood / Cutting failure","","899","3691","1","","","","261","36","","","",""
"","Cutting failure","","1","5","","","","","","","","","",""
"Walivita Divithura","","","","","","","","","","","","","",""
"","Flood","","16","64","","","","","1","","","","",""
"Bope Poddala","","","14","62","","","","","9","","1","","",""
"Karandeniya","","","19","65","","","","","17","","","","",""
"","Heavy Rain","","","","","","","","","","","","",""
"Benthota","","","323","1461","","","","","6","","","","",""
"Hikkaduwa","","2018.10.09","10","36","","","","1","9","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif    District Total","","","4314","16685","2","0","0","19","908","396","9","1","1","4"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","4314","16685","2","0","0","19","908","396","9","1","1","4"
"","High Wind","2018.10.01/03","3","10","","","","","1","","","","",""
"Aranayaka","","","","","","","","","","","","","",""
"","Heavy Rain","2018.10.21","1","4","","","","1","","","","","",""
"","Aranayaka","2018.10.19","2","8","","","","","2","","","","",""
"","","2018.10.01/03","3","10","","","","","3","","","","",""
"","Cutting failure","","","","","","","","","","","","",""
"Kegalle","","2018.10.20","1","5","","","","","1","","","","",""
"සබරෙමුව","","","","","","","","","","","","","",""
"කෑෙේල","Tree Fallen","2018.10.19","1","6","","","","","1","","","","",""
"6
පලාත","","","","","","","","","","","","","",""
"Nffhiy Kegalle","Collapse of wall","2018.10.19/20","2","10","","","","","2","","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"Mawanella","Rock Falling Risk","2018.10.20","5","16","","","","","","","","","",""
"Sabaragam","","","","","","","","","","","","","",""
"uwa","Lightning","2018.10.03","2","8","","","","","2","","","","",""
"Warakapola","","","","","","","","","","","","","",""
"","Tree Fallen","2018.10.17","2","9","","","","","2","","","","",""
"","Rock Fallen","2018.10.21","1","1","","","","","1","","","","",""
"Yatiyanthota","","","","","","","","","","","","","",""
"","Lightning","2018.10.20","11","33","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","34","120","0","0","0","1","16","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","34","120","0","0","0","1","16","0","0","0","0","0"
"ඌව/Cth","","","","","","","","","","","","","",""
"බදුේල","","","","","","","","","","","","","",""
"7
Haldummulla
khfhzk;/U","Heavy Rain","2018.10.08","6","29","","","","","6","","","1","6","29"
"gJs;is Badulla","","","","","","","","","","","","","",""
"va","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","6","29","0","0","0","0","6","0","0","1","6","29"
"Siyabalanduwa","Heavy Rain/   High","2018.10.20","3","19","","","","","3","","","","",""
"Bibila","Wind","2018.10.21","2","10","","","","","2","","","","",""
"ගමොනරාෙල","","","","","","","","","","","","","",""
"8","High Wind/ Flash","","","","","","","","","","","","",""
"nkhdwhfiy 
Buttala","","2018.10.19","19","70","","","","","19","","","","",""
"","Flood","","","","","","","","","","","","",""
"Moneragala","","","","","","","","","","","","","",""
"","Heavy Rain/   High","","","","","","","","","","","","",""
"Madulla","","2018.10.19","2","9","","","","","2","","","","",""
"","Wind","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","26","108","0","0","0","0","26","0","0","0","0","0"
