doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_landslide_warnings	2025-10-18-19-00-landslide-early-warning	19-00-landslide-early-warning	2025-10-18	Landslide Early Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=276&report_type_id=5&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Landslide_EW_Report_at_1900hrs_on_2025__1760799139.pdf	19:00	1760794200.0
lk_dmc_landslide_warnings	2025-10-17-19-30-landslide-early-warning	19-30-landslide-early-warning	2025-10-17	Landslide Early Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=276&report_type_id=5&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Landslide_EW_Report_at_1930hrs_on_2025__1760710168.pdf	19:30	1760709600.0
lk_dmc_landslide_warnings	2025-10-17-16-00-landslide-early-warning	16-00-landslide-early-warning	2025-10-17	Landslide Early Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=276&report_type_id=5&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Landslide_EW_Report_at_1600hrs_on_2025__1760697361.pdf	16:00	1760697000.0
lk_dmc_landslide_warnings	2025-10-16-16-00-weather-forecast	16-00-weather-forecast	2025-10-16	Weather forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=276&report_type_id=5&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Landslide_Early_Warning_at_1600hrs_on_2025__1760610960.pdf	16:00	1760610600.0
lk_dmc_landslide_warnings	2025-10-15-19-30-landslide-early-warning	19-30-landslide-early-warning	2025-10-15	Landslide Early Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=276&report_type_id=5&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Landslide_EW_Report_at_1930hrs_on_2025__1760538283.pdf	19:30	1760536800.0
lk_dmc_landslide_warnings	2025-10-13-21-00-landslide-early-warning	21-00-landslide-early-warning	2025-10-13	Landslide Early Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=276&report_type_id=5&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Landslide_early_warning_message_and_text_file__1760370929.pdf	21:00	1760369400.0
lk_dmc_landslide_warnings	2025-10-05-18-00-landslide-early-warning	18-00-landslide-early-warning	2025-10-05	Landslide Early Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=276&report_type_id=5&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Landslide_EW_Report_at_1800_hrs_on_2025__1759668924.pdf	18:00	1759667400.0
lk_dmc_landslide_warnings	2025-10-04-18-00-landslide-early-warning	18-00-landslide-early-warning	2025-10-04	Landslide Early Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=276&report_type_id=5&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Landslide_Early_Warning_at_1800hrs_on_2025__1759584763.pdf	18:00	1759581000.0
lk_dmc_landslide_warnings	2025-09-27-16-00-landslide-early-warning	16-00-landslide-early-warning	2025-09-27	Landslide Early Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=276&report_type_id=5&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Landslide_Early_Warning_at_1600hrs_on_2025__1758972244.pdf	16:00	1758969000.0
lk_dmc_landslide_warnings	2025-09-26-16-00-landslide-early-warning	16-00-landslide-early-warning	2025-09-26	Landslide Early Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=276&report_type_id=5&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Landslide_Early_Warning_at_1600hrs_on_2025__1758884026.pdf	16:00	1758882600.0
lk_dmc_landslide_warnings	2025-09-25-22-00-landslide-early-warning	22-00-landslide-early-warning	2025-09-25	Landslide Early Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=276&report_type_id=5&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Landslide_Early_Warning_at_2200hrs_on_2025__1758821789.pdf	22:00	1758817800.0
lk_dmc_landslide_warnings	2025-09-19-10-00-landslide-early-w-2ed2a938	10-00-landslide-early-warning-report	2025-09-19	Landslide Early Warning Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=276&report_type_id=5&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Landslide_Early_Warning_at_1000hrs_on_2025__1758256897.pdf	10:00	1758256200.0
lk_dmc_landslide_warnings	2025-06-17-16-00-landslide-early-warning	16-00-landslide-early-warning	2025-06-17	Landslide Early Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=276&report_type_id=5&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Landslide_early_warning_at_1600hrs_on_17__1750157016.pdf	16:00	1750156200.0
lk_dmc_landslide_warnings	2025-06-16-16-00-landslide-early-warning	16-00-landslide-early-warning	2025-06-16	Landslide Early Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=276&report_type_id=5&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Landslide_early_warning_at_1600hrs_on_16__1750070574.pdf	16:00	1750069800.0
lk_dmc_landslide_warnings	2025-06-15-16-00-landslide-early-warning	16-00-landslide-early-warning	2025-06-15	Landslide Early Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=276&report_type_id=5&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Landslide_early_warning_at_1600hrs_on_15__1749983774.pdf	16:00	1749983400.0
lk_dmc_landslide_warnings	2025-06-15-08-00-landslide-early-warning	08-00-landslide-early-warning	2025-06-15	Landslide Early Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=276&report_type_id=5&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Landslide_early_warning_at_0800hrs_on_15__1749957391.pdf	08:00	1749954600.0
lk_dmc_landslide_warnings	2025-06-14-16-00-landslide-early-warning	16-00-landslide-early-warning	2025-06-14	Landslide Early Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=276&report_type_id=5&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Landslide_early_warning_at_1600hrs_on_14__1749897616.pdf	16:00	1749897000.0
lk_dmc_landslide_warnings	2025-06-11-16-00-landslide-early-warning	16-00-landslide-early-warning	2025-06-11	Landslide Early Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=276&report_type_id=5&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/LEWM_11-06-2025_16_00__1749638936.pdf	16:00	1749637800.0
lk_dmc_landslide_warnings	2025-05-31-16-00-landslide-early-warning	16-00-landslide-early-warning	2025-05-31	Landslide Early Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=276&report_type_id=5&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/LEWM_31-05-2025_16_00__1748689507.pdf	16:00	1748687400.0
lk_dmc_landslide_warnings	2025-05-30-21-00-landslide-early-warning	21-00-landslide-early-warning	2025-05-30	Landslide Early Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=276&report_type_id=5&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/LEWM_30-05-2025_21_00__1748620600.pdf	21:00	1748619000.0
lk_dmc_landslide_warnings	2025-05-28-10-00-landslide-early-warning	10-00-landslide-early-warning	2025-05-28	Landslide Early Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=276&report_type_id=5&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Landslide_early_warning_at_1000hrs_on_2025__1748406627.pdf	10:00	1748406600.0
lk_dmc_landslide_warnings	2025-05-27-10-00-landslide-early-warning	10-00-landslide-early-warning	2025-05-27	Landslide early warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=276&report_type_id=5&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Landslide_early_warning_at_1000hrs_on_2025__1748322081.pdf	10:00	1748320200.0
lk_dmc_landslide_warnings	2025-05-20-14-00-landslide-early-warning	14-00-landslide-early-warning	2025-05-20	Landslide early warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=276&report_type_id=5&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Landslide_early_warning_at_1400hrs_on_2025__1747731623.pdf	14:00	1747729800.0
lk_dmc_landslide_warnings	2025-05-19-14-00-landslide-early-warning	14-00-landslide-early-warning	2025-05-19	Landslide early warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=276&report_type_id=5&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Landslide_early_warning_at_1400hrs_on_2025__1747645656.pdf	14:00	1747643400.0
lk_dmc_landslide_warnings	2025-05-18-10-00-landslide-early-warning	10-00-landslide-early-warning	2025-05-18	Landslide early warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=276&report_type_id=5&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Landslide_early_warning_at_1000hrs_on_2025__1747544607.pdf	10:00	1747542600.0
lk_dmc_landslide_warnings	2025-04-10-16-00-landslide-early-warning	16-00-landslide-early-warning	2025-04-10	Landslide Early Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=276&report_type_id=5&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Landslide_early_warning_at_1600hrs_on_2025__1744281412.pdf	16:00	1744281000.0
lk_dmc_landslide_warnings	2025-03-03-12-30-landslide-early-warning	12-30-landslide-early-warning	2025-03-03	Landslide Early Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=276&report_type_id=5&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Landslide_early_warning_at_1230hrs_on_2025__1740986154.pdf	12:30	1740985200.0
lk_dmc_landslide_warnings	2025-03-02-12-30-landslide-early-warning	12-30-landslide-early-warning	2025-03-02	Landslide Early Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=276&report_type_id=5&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Landslide_early_warning_at_1230hrs_on_2025__1740901229.pdf	12:30	1740898800.0
