"","","","","திகதி :","2024-09-01"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"அனுராதபுரம்","33","25","95","65",""
"","","","","","மழை பபய் யும்  சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","32","26","85","60",""
"","","","","","மழை பபய் யும்  சாத்தியம்"
"வகாழும் பு","30","24","85","65","அவ் வப்பபாது மழை அல்லது இடியுடன்  கூடிய மழை பபய் யும்"
"காலி","30","26","90","75","அவ் வப்பபாது மழை அல்லது இடியுடன்  கூடிய மழை பபய் யும்"
"யாழ் ப்பாணம்","31","27","90","75","பிரதானமாக சீரான வானிழல"
"கண் டி","28","22","95","70","அடிக்கடி மழை பபய் யும்"
"நுவவரலியா","18","14","95","85","அடிக்கடி மழை பபய் யும்"
"இரத்தினபுரி","31","24","95","80","அவ் வப்பபாது மழை அல்லது இடியுடன்  கூடிய மழை பபய் யும்"
"திருககாணமலை","34","26","85","55","பிரதானமாக சீரான வானிழல"
"மன் னார்","31","28","85","75","பிரதானமாக சீரான வானிழல"
