"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-06-10"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","33","26","90","70","சிறிதளவில் மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"மட்டக்களப்பு","35","26","90","60",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும் சாத்தியம்"
"","","","","",""
"வகாழும்பு","31","25","95","75","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"காைி","30","27","95","80","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","32","28","85","75","ெிரதானமாக சீரான வானிழல"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"கண்டி","30","23","95","70",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும் சாத்தியம்"
"","","","","",""
"நுவவரைியா","21","15","95","75","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"இரத்தினபுரி","33","23","95","75","அவ்வப்பொது மழை பெய்யும்"
"","","","","",""
"திருககாணமலை","34","26","85","60","ெிரதானமாக சீரான வானிழல"
"","","","","",""
"மன்னார்","31","27","90","75","அடிக்கடி சிறிதளவில் மழை பெய்யும்"
