"","දිස්ත්‍රික්කය","","","","","","","හානි","","","","","",""
"","","","","","","People","People","","","நிறுவனங்களின்","","","",""
"","","gpuNjr nra.gp     DS","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","மாவட்டம் District","","","","","","","KOik","","","","","",""
"","","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"","","Division","","","","","","Fully","","","","","",""
"","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","Damages","","","",""
"","","Risk of rock Fallean","2023.07.04
10","46","","","","","","","","1","10","46"
"","නුවරඑලිය","","","","","","","","","","","","",""
"","","Ambagamuwa","","","","","","","","","","","",""
"","Etnuypah","High Wind","2023.07.04/06
22","100","","","","","17","","","1","4","20"
"මධ්‍යම පලාත","Nuwara Eliya","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","Fire","2023.07.05
18","75","","","","","18","","","1","18","75"
"","","Walapane","","","","","","","","","","","",""
"Central","","High Wind","2023.07.06
4","17","","","","","4","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","54","238","0","0","0","0","39","0","0","3","32","141"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","54","238","0","0","0","0","39","0","0","3","32","141"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","54","238","0","0","0","0","39","0","0","3","32","141"
