"","","","","திகதி :","2025-01-05"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","31","21","95","60","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","30","25","90","70","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","32","24","80","50","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"காலி","29","24","90","75",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"யாழ் ப்பாணம்","29","24","95","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"கண் டி","28","20","95","70",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"நுவவரலியா","19","12","95","80",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"இரத்தினபுரி","32","23","95","60",""
"","","","","","மலை பபய் யும்"
"திருககாணமலை","28","23","80","60","பிரதானமாக சீரான வானிலை"
"மன் னார்","29","25","85","65","பிரதானமாக சீரான வானிலை"
