"","","","","බලපෑමට ලක්වු","","","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","Other Damages","","","miktplk; Safe Location","",""
"","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","",""
"","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","mdu;j;jk;","","","මිය යෑම්","පුද්ගලයින්","","කුඩා හා මධය","","","","",""
"","","ආපදාව","","","","","","","","","","","",""
"පළාත khfhzk;","","","","","kuzq;f","fhakil","fhzhky;","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","",""
"#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","",""
"","","","","","s;","e;NjhH","NghNdhH","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ",""
"Province","","","","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","","",""
"","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","Deaths
පුද්ගලයින්","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"දිස්ත්‍රික්කය","","","","","","","හානි","","நிறுவனங்களின்","","","","",""
"","gpuNjr nra.gp     DS","","commenced","FLk;gq;fs;","egHfs;","Injured","Missing","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","","FLk;gq;f","egHfs;"
"","மாவட்டம் District","","","","","People","KOik 
People","","சேதங்கள்; Small,","","","","",""
"","","","","Families","People","","","Partially","","Damages to","f   No.","","s;","Persons"
"","Division","","","","","","Fully","","","","","","",""
"","","","","","","","","","Medium,","critical","of Safety","","Families",""
"","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","Damages","","","","",""
"","Kadawathsathara","Lightning","2024.10.20","2","5","","","2","","","","","",""
"","Habaraduwa","Lightning","2024.10.20","16","48","","","16","","","","","",""
"","Baddegama","Heavy Rain","2024.10.20","1","4","","","1","","","","","",""
"","Niyagama","Heavy Rain","2024.10.20","1","3","","","1","","","","","",""
"","Hikkaduwa","Lightning","2024.10.20","1","2","","","1","","","","","",""
"1","ගාල්ල/fhyp/Galle
Imaduwa","Lightning","2024.10.20","2","6","","","2","","","","","",""
"","Madampagama","Heavy Rain","2024.10.21","10","35","","","","","","","","",""
"","Wliwitiya Divithura","Heavy Rain","2024.10.23","1","7","","","","","","","","",""
