"","Weather Forecast for Main Cities","","","Date :","31-Jul-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","24","85","50","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","36","27","80","55","Showers or thundershowers are likely after 2.00p.m"
"Colombo","30","26","85","65","A few showers"
"Galle","30","25","85","65","A few showers"
"Jaffna","35","26","90","55","Mainly fair"
"Kandy","30","21","95","60","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","22","13","95","60","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","33","23","95","55","A few showers"
"Trincomalee","36","26","90","45","Showers or thundershowers are likely after 4.00p.m"
"Mannar","33","26","90","65","Mainly fair"
