"","","Hambantota","","","","380","1490","","","","","","","","","","","",""
"","","Tissamaharama","","","","1587","7045","","","","","","","","","","","",""
"","","Okewela","Drought","2019.04.08","","82","369","","","","","","","","","","","",""
"","","Weeraketiya","","","","50","220","","","","","","","","","","","",""
"","හම්බන්නතොට","Beliatta","","","","50","192","","","","","","","","","","","",""
"13","`k;ghe;Njhl;I","","Tree Fallen","2019.07.19","","2","4","3","1","","","","","1","","","","",""
"","","Suriyawewa","","","","","","","","","","","","","","","","",""
"","Hambantota","","","","","1","3","","","","","","","1","","","","",""
"","","Tangalle","","","","1","4","","","","","","","1","","","","",""
"","","Angunukolapelessa","High Wind","2019.07.19","","1","3","","","","","","","1","","","","",""
"","","Katuwana","","","","6","26","","","","","1","","5","","","","",""
"","","Walasmulla","","","","43","127","","","","","1","","37","","","","",""
"","දිස෇ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","","2203","9483","3","1","","0","2","","46","0","0","0","0","0"
"","","","Drowning","2019.07.16","","","","","","2","","","","","","","","",""
"","","Habaraduwa","","","","","","","","","","","","","","","","",""
"","","","","","6","","24","","","","","","6","","","","","",""
"","","Baddegama","","","10","","31","","","","","","10","","1","","","",""
"දකුනු ප඼෈ත","","","","","","","","","","","","","","","","","","",""
"","","Bope Poddala","","","3","","11","","","","","","3","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","","","","",""
"Southern","","Imaduwa","","","2","","5","","","","","","2","","","","","",""
"","","Thawalama","","","5","","18","","","","","","3","","2","","","",""
"","","Hikkaduwa","","","2","","6","","","","","","2","","","","","",""
"","ග෈ල්඼","Kadawathasathara","","","11","","42","","","","","","10","","1","","","",""
"14","fhyp","","","","","","","","","","","","","","","","","",""
"","","Nagoda","High Wind","2019.07.18","3","","12","","","","","","3","","","","","",""
"","Galle","","","","","","","","","","","","","","","","","",""
"","","Ambalangoda","","","13","","51","","","","","","12","","1","","","",""
"","","Balapitiya","","","10","","36","","","","","","10","","","","","",""
"","","Niyagama","","","2","","9","","","","","","2","","","","","",""
"","","Elpitiya","","","4","","15","","","","","","4","","","","","",""
"","","Benthota","","","3","","8","","","","","","3","","","","","",""
"","","Akmimana","","","7","","41","","","","","","7","","","","","",""
"","","Yakkalamulla","","","3","","8","","","","","","1","","1","","","",""
"","දිස෇ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","","84","317","0","0","","2","0","","78","6","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","","2287","9800","3","1","","2","2","124","","6","0","0","0","0"
"","","","High Wind","2019.05.12","","3","12","","","","","","","3","","","","",""
"","","Welikanda","","","","","","","","","","","","","","","","",""
"","","","","","","3910","13507","","","","","","","","","","","",""
"","නපොන඼ොන්නරුල","","","","","","","","","","","","","","","","","",""
"","","Dimbulagala","","","","1522","4518","","","","","","","","","","","",""
"15","nghyd;dWit","","","","","","","","","","","","","","","","","",""
