"஫ாவட்டம்","","","","","","","","","","","sT","நிறுவனங்கரி","fl;likg;Gf;fs;","f   No.","",""
"","","","","","","","","","KOik","","","","","","",""
"District","DS Division","","","Families","People","","","g","","","","ன் சசதங்கள்;","","","fs;","Persons"
"","","","","","","","People","","Fully","","Partiall","","Damages to","of Safety","",""
"","","","","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","","People","","","","","","","Families",""
"","","","","","","","","","","","y","","critical","Location","",""
"","","","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","","","Damages","Infrastructure","s","",""
"","","","2019.03.18","13","58","","","","","","13","","","1","2","13 Pettigala"
"","","","2019.04.26","30","109","","","","","","30","","","1","23","80 pettigala ground"
"","","Landslide Risk","","","","","","","","","","","","","",""
"","Balangoda","","","","","","","","","","","","","","","Heyaswatte Tamil"
"","","","2019.04.26","9","34","","","","","","","","","1","9","34"
"","","","","","","","","","","","","","","","","School- Kolonne"
"","","High Wind","2019.07.18","32","115","","","","","","32","","","","",""
"","","Drought","2019.06.12","45","126","","","","","","","","","","",""
"","Imbulpe","","","","","","","","","","","","","","",""
"","","High Wind","2019.07.18","37","129","","","","","","37","","","","",""
"","","Drought","2019.06.12","3041","10464","","","","","","","","","","",""
"","Weligapola","","","","","","","","","","","","","","",""
"","","","","6","20","","","","","1","5","","","","",""
"","","High Wind","2019.07.18","","","","","","","","","","","","",""
"","Eheliyagoda","","","4","12","","","","","","4","","","","",""
"","Ayagama","High Wind","2019.07.18","8","36","","","","","1","7","","","","",""
"","Elapatha","High Wind","2019.07.18","18","64","","","","","","15","","","","",""
"","Kahawatte","High Wind","2019.07.18","4","17","","","","","1","3","","","","",""
"","","High Wind","2019.07.18","8","27","","","","","","8","","","","",""
"","Nivithigala","","","","","","","","","","","","","","",""
"","","Cutting Faliure","2019.07.18","1","5","","","","","","1","","","","",""
"රත්නපුර","","","","","","","","","","","","","","","",""
"","","Flood","2019.07.18","25","115","","","","","","25","","","","",""
"1
,uj;jpdGhp","","","","","","","","","","","","","","","",""
"","","Lightning","2019.07.18","1","4","","","","","","1","","","","",""
"Rathnapura","Pelmadulla","","","","","","","","","","","","","","",""
"","","Tree Fallen","2019.07.18","6","22","","","","","1","5","","","","",""
"","","High Wind","2019.07.18","5","18","","","","","2","3","","","","",""
"","Kiriella","High Wind","2019.07.18","18","83","","","","","","17","","","","",""
"","Kalawana","Tree Fallen","2019.07.18","8","35","","","","","","7","","","","",""
"සබරගමුල ප඼෈ත","","","","","","","","","","","","","","","",""
"","","Cutting Faliure","2019.07.18","9","37","","","","","","4","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Galabada Church,"
"","","","","","","","","","","","","","","","","Durekanda Temple,"
"","","Landslide Risk","2019.07.18","92","316","","","","","","8","","","3","9","52"
"","Ratnapura","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Amunuthenna"
"","","","","","","","","","","","","","","","","Temple"
"","","High Wind","2019.07.18","16","63","","","","","1","14","","","","",""
"","","Flood","2019.07.18","182","691","","","","","","8","","","","",""
"","Godakawela","","","7","26","","","","","","6","","","","",""
"","Kuruvita","","","10","42","","","","","","10","","","","",""
"","","High Wind","2019.07.18","","","","","","","","","","","","",""
"","Opanayaka","","","5","20","","4","","","","3","","","","",""
"","Kolonna","","","25","98","","","","","","25","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","3665","12786","0","4","0","","7","291","0","0","6","43","179"
"","Kegalle","Drought","2019.07.02","160","500","","","","","","1","","","","",""
"","Warakapola","","","1","4","","","","","","1","","","","",""
"","Rabukkana","","","1","4","","","","","","3","","","","",""
"ක්ගල්඼","Galigamuwa","","","3","13","","","","","","3","","","","",""
"Nffhiy       
2","Bulathkohupitiya","","","3","8","","","","","","4","","","","",""
"","","High Wind","2019.07.18","","","","","","","","","","","","",""
"Kegalle","Aranayaka","","","6","26","","","","","","2","","","","",""
"","Daraniyagala","","","1","6","","","","","","1","","","","",""
