"","","","","","","","","","","","","","","","",""
"Meegahakiula","High wind","2020.07.07/09","3","10","Page 2","","","","","3","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"Kandaketiya","Tree Falean","","1","5","","","","","","1","","","","","",""
"Ella
බදුල්","Tree Falean","","1","2","","","","","","1","","","","","",""
"9","","","","","","","","","","","","","","","",""
"ඌව                     
gJs;is Badulla","","2020.07.09","","","","","","","","","","","","","",""
"Soranatotota","Heavy Rain","","3","12","","","","","","3","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","",""
"Haliela","Tree Falean","","1","4","","","","","","1","","","","","",""
"Uva","","","","","","","","","","","","","","","",""
"Haldunmulla","High wind","","7","28","","","","","1","6","","","","","",""
"දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","","16","61","","0","0","0","1","15","0","0","0","0","0",""
"ළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","","60","228","","2","0","0","1","57","0","0","0","0","0",""
"ත්‍රීකුණොම ය","","","","","","","","","","","","","","","",""
"10
Gomarankadawala
jp.kiy      
නැකගනහිර   ොත","High wind","2020.07.09","14","44","","","","","","14","","","","","",""
"Trincomalee
fpof;F","","","","","","","","","","","","","","","",""
"Eastern
දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","","14","44","","0","0","0","0","14","0","0","0","0","0",""
"ළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","","14","44","","0","0","0","0","14","0","0","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","190","699","","3","0","0","3","180","10","1","0","0","0",""
"","","","","","","රොජ ොරි භොර නිළධොරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","","",""
"","","","","","","මාධය ප්‍රකාශක / nra;jp njhlHghsHfs; / Media Spokesmen :","","","","","","","","","",""
