"","Rock Fallen      ගල්","","","","","","","","","","","","",""
"Ehaliyagoda","2018.05.12","16","52","","","","","","","","1","3","","10 Safe Location - Karandna"
"නපරලීම්","","","","","","","","","","","","","","k. Viduhala"
"රත්නපුර 
සබරගමුව","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","R/Madyakanda Tamil"
"6
,uj;jpdGhp","","","","","","","","","","","","","",""
"පලාත/rg;uf","","","","","","","","","","","","","","School & Madyakanda"
"","Heavy Rain and","","","","","","","","","","","","",""
"Rathnapura
Balangoda","2018.06.11","49","187","","","","","30","","","4","19","81","Estate Hospital / uper"
"Kt/","","","","","","","","","","","","","",""
"High Wind","","","","","","","","","","","","","","Balangoda quarters / Uper"
"Sabaragam","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","Balangoda church"
"uwa/","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","65","239","0","0","0","0","30","0","0","5","22","91",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","65","239","0","0","0","0","30","0","0","5","22","91",""
"Galgamuwa","","516","1849","","","","","","","","","","",""
"වයඹ 
කුරුණෑගල","","","","","","","","","","","","","",""
"Ambanpola","","1687","5243","","","","","","","","","","",""
"පලාත/tlNk
7
FUdhfy; 
Drought","2018","","","","","","","","","","","","",""
"Giribawa
y;","","2523","7063","","","","","","","","","","",""
"Kurunegala","","","","","","","","","","","","","",""
"Mahawa
khfhzk;/","","1023","3040","","","","","","","","","","",""
"North 
 දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","5749","17195","0","0","0","0","0","0","0","0","0","0",""
"Western/","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","5749","17195","0","0","0","0","0","0","0","0","0","0",""
"නපොනලොන්නරුව","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","207 - Manampitiya GN"
"8
Dimbulagala
nghyd;dWit 
Drought","2018.06.01","30","120","","","","","","","","","","",""
"","","","","","","","","","","","","","","Divition"
"Polonnaruwa
උතුරුමැද","","","","","","","","","","","","","",""
"පලාත/tlkj;
 දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","30","120","0","0","0","0","0","0","0","0","0","0",""
"jpa","","","","","","","","","","","","","",""
"අනුරාධ්‍පුර        
Mahavilachchiya","","2949","8810","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","",""
"9
Drought
m.Guk;","9/20/2016","","","","","","","","","","","","",""
"North","","","","","","","","","","","","","",""
"Nochchiyagama
Anuradhapura","","395","1215","","","","","","","","","","",""
"Central/","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3344","10025","0","0","0","0","0","0","0","0","0","0",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","3374","10145","0","0","0","0","0","0","0","0","0","0",""
"Missing in the","","","","","","","","","","","","","",""
"Pottuvil","2018.06.02","3","5","","","3","","","","","","","",""
"Marine","","","","","","","","","","","","","",""
"Thirukkovil","2018.01.05","578","1855","","","","","","","","","","",""
"අම්පාර","","","","","","","","","","","","","",""
"Alayadivembu","2018.03.26","955","3173","","","","","","","","","","",""
"10
mk;ghiw","","","","","","","","","","","","","",""
"නැනගනහිර","","","","","","","","","","","","","",""
"Drought
Pottuvil","2018.04.04","1229","4088","","","","","","","","","","",""
"Ampara","","","","","","","","","","","","","",""
"පලාත/fpof;F","","","","","","","","","","","","","",""
"Navithanveli","2018.05.11","2475","7855","","","","","","","","","","",""
"/Eastern","","","","","","","","","","","","","",""
"Lahigala","2018.06.21","455","1384","","","","","","","","","","",""
"Damana
Drowning","2018.07.08","4","4","4","","","","","","","","","","Boat Turn"
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","5699","18364","4","0","3","0","0","0","0","0","0","0",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","5699","18364","4","0","3","0","0","0","0","0","0","0",""
"බස්නාහිර 
න ොළඹ nfhOk;G","","","","","","","","","","","","","",""
"11
Colombo","2018.07.07
ගිනි ගැනීම්/jP/Fire","","","","","","","","3","","","","",""
"පලාත/ Nky; 
Colombo","","","","","","","","","","","","","",""
"khfhzk/","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total
North","","0","0","0","0","0","0","0","3","0","0","0","0",""
"Western","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","0","0","0","0","0","0","0","3","0","0","0","0",""
"Missing in the","","","","","","","","","","","","","",""
"Hikkaduwa","2018.06.29","","","","","7","","","","","","","",""
"Marine
12
ගාල්ල/fhyp/Galle","","","","","","","","","","","","","",""
"ගාල්ල/fhyp/
Nagoda
High Wind","2018.07.08","5","22","","","","2","3","","","","","",""
"Galle","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","5","22","0","0","7","2","3","0","0","0","0","0",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","5","22","0","0","7","2","3","0","0","0","0","0",""
"Beliatta South
හම්බන්නතොට/`k;g","","1","5","","5","","","2","3","","","","",""
"High Wind","2018.07.08","","","","","","","","","","","","",""
"දකුනු පලාත/ 
Beliatta East
13
he;Njhl;il","","2","8","","1","","","2","","","","","",""
"njd;","","","","","","","","","","","","","",""
"Hambantota
Lunugamwehera
Elephant Attack","2018.07.07","","1","1","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total
Southern","","3","14","1","6","0","0","4","3","0","0","0","0",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","3","14","1","6","0","0","4","3","0","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","97086","335389","5","9","12","4","72","7","1","6","31","136",""
