"தொகுெியின் அவதொனிக்கப்பட்ட ைற்றும் எதிர்பொர்க்கப்படும் நகர்வுப்பொரத (மூலம்: IMD)","","",""
"ம","ேற்குறிப்பிட்ட தொகுெியின் ெீவிரம் ேற்றும் பாகெ தொடர்பான முன்னறிவிப்பு","",""
"","","","சூறாவளி"
"ெிைெி 
/  மநரம்","நிகல (Lat","ைாற்றின் அெியுச்ச மவைம் (ைி.ேீ/ேணி)",""
"","","","ெளம்பல்"
"(SLST)","","",""
"","N/ Long E)","",""
"","","","வகை"
"","","","சூறாவளி"
"28.11.24/1730","9.6 / 82.4","60-70; அவ்வப்மபாது  80 வகர அெிைாித்ெல்",""
"","","","சூறாவளி"
"28.11.24/2330","10.1 / 82.2","60-70; அவ்வப்மபாது  80 வகர அெிைாித்ெல்",""
"","","","சூறாவளி"
"29.11.24/0530","10.6 / 81.8","60-70; அவ்வப்மபாது  80 வகர அெிைாித்ெல்",""
"","","","ஆழோன"
"29.11.24/1130","11.0 / 81.4","50-60; அவ்வப்மபாது  70 வகர அெிைாித்ெல்",""
"","","","ொழமுக்ைம்"
