"சப்ரைமுவ","இரத்ெினபுாி","அவ்வப்மபாது ேகழ","பல ெடகவைள் ேகழ","ோகலயில்"
"","","தபய்யும்","தபய்யும்","அல்லது இரவில்"
"","","","","ேகழமயா"
"","","","","அல்லது"
"","","","","இடியுடன் கூடிய"
"","","","","ேகழமயா"
"","","","","தபய்யும்"
"","மைைாகல","அவ்வப்மபாது ேகழ","பல ெடகவைள் ேகழ","ோகலயில்"
"","","தபய்யும்","தபய்யும்","அல்லது இரவில்"
"","","","","ேகழமயா"
"","","","","அல்லது"
"","","","","இடியுடன் கூடிய"
"","","","","ேகழமயா"
"","","","","தபய்யும்"
"மேல்","தைாழும்பு","அவ்வப்மபாது ேகழ","பல ெடகவைள் ேகழ","ோகலயில்"
"","","தபய்யும்","தபய்யும்","அல்லது இரவில்"
"","","","","ேகழமயா"
"","","","","அல்லது"
"","","","","இடியுடன் கூடிய"
"","","","","ேகழமயா"
"","","","","தபய்யும்"
"","","அவ்வப்மபாது ேகழ","பல ெடகவைள் ேகழ","ோகலயில்"
"","களுத்துரை","","",""
"","","தபய்யும்","தபய்யும்","அல்லது இரவில்"
"","","","","ேகழமயா"
"","","","","அல்லது"
"","","","","இடியுடன் கூடிய"
"","","","","ேகழமயா"
"","","","","தபய்யும்"
"","ைம்பஹா","அவ்வப்மபாது ேகழ","பல ெடகவைள் ேகழ","ோகலயில்"
"","","தபய்யும்","தபய்யும்","அல்லது இரவில்"
"","","","","ேகழமயா"
"","","","","அல்லது"
"","","","","இடியுடன் கூடிய"
"","","","","ேகழமயா"
"","","","","தபய்யும்"
"தென்","ைாலி","அவ்வப்மபாது ேகழ","பல ெடகவைள் ேகழ","ோகலயில்"
"","","தபய்யும்","தபய்யும்","அல்லது இரவில்"
"","","","","ேகழமயா"
"","","","","அல்லது"
"","","","","இடியுடன் கூடிய"
"","","","","ேகழமயா"
"","","","","தபய்யும்"
