"","","","","திகதி :","2024-06-16"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","26","85","65","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","32","26","85","65","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","30","28","85","70","சிறிதளவிை்  மலை பெய் யும்"
"காலி","30","26","90","80","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"யாழ் ப்பாணம்","32","28","85","65","பிரதானமாக சீரான வானிலை"
"கண் டி","30","19","95","65","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","19","13","85","60","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","31","24","95","60","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"திருககாணமலை","34","26","85","60","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","28","85","65","பிரதானமாக சீரான வானிலை"
