"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lankaදිනය /jpfjp / Date : 05th March 2021 at 1800hrs","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்","","","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","ghjpf;fg;gl;l","","","","","","","","","","",""
"","","","","ආරම්භක","","","","","","tPLfs; Houses","","Other Damages","","","miktplk; Safe Location",""
"","","பிரிவு Administrative purview","","","Affected","","","","","","","","","","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","","","","","","",""
"","","","","දිනය","","","","","","Damaged","","","","","",""
"","","","","","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","","","","කුඩා හා මධය","","","",""
"","","","ආපදාව","","","","","","පුද්ගලයින්","","","","","","",""
"පළාත","","","","","","","","","","","","","","","",""
"","","","","Muk;gpj;j","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","ලවනත් කරුණු"
"khfhzk;","#","","mdHj;jk","","","","","","","","","","","","",""
"","","","","jpfjp","","","s;","e;NjhH","NghNdhH","","","ස්ත්‍
රථාන சிறிய,","","","","NtW Fwpg;Gf;fs; Remarks"
"Province","","ප්‍රා.ලේ. ලකා","","","","","","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ",""
"","","","Disaster","","පවුේ","","","","","පූර්ණ","අර්ධ හානි","நடுத்தர,","","","",""
"","","දිස්ත්‍රික්කය","","","","පුද්ගලයින්","Deaths","","","","","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","gpuNjr nra.gp","","Date of","ස්ත්‍ංඛ්‍යාව","","","","","හානි","gFjpas","நிறுவனங் க","","","ස්ත්‍ංඛ්‍යාව",""
"","","","","","","","","Injured","Missing","","","","","","",""
"","","மாவட்டம்","","","","egHfs;","","","","","","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","","","","commence","FLk;gq;fs;","","","","","KOik","T","ளின்","","","",""
"","","DS","","","","People","","People","People","","","","Damages to","f   No.","s;","Persons"
"","","District","","","Families","","","","","Fully","Partially","சேதங் கள்","","","",""
"","","Division","","d","","","","","","","","","critical","of Safety","Families",""
"","","","","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","","","","","","","Infrastructure","Locations","",""
"","","","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","","","Damages","","","",""
"","","නුවරඑලිය","","","","","","","","","","","","","",""
"මධයම පලාත","1","Nuwara Eliya
Etnuypah","Land slide Risk","2020.12.21","3","14","","","","","","","","1","3","14 Concordia GN Wetherset"
"","","","","","","","","","","","","","","","","Hospital"
"kj;jpa","","Nuwara Eliya","","","","","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","3","14","0","0","0","0","0","0","0","1","3","14"
"Central","","","","","","","","","","","","","","","",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","3","14","0","0","0","0","0","0","0","1","3","14"
"","","බදුල්ල","","","","","","","","","","","","","",""
"ඌව","2","Haldumulla
gJs;is","Tree Fallen","2021.02.07","2","10","","1","","","2","","","1","1","5 Sri Muttumari Amman Kovil"
"Cth","","Badulla","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","2","10","0","1","0","0","2","0","0","1","1","5"
"Uva","","","","","","","","","","","","","","","",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","2","10","0","1","0","0","2","0","0","1","1","5"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","5","24","0","1","0","0","2","0","0","2","4","19"
"","","","","","","","රාජකාරි භාර නිළධාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
