"","Weather Forecast for Main Cities","","","","14-Dec-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","30","24","95","75","Several spells of showers"
"Batticaloa","27","24","95","80","Showers at times"
"Colombo","31","24","95","65","Showers or thundershowers after 2.00p.m"
"Galle","29","24","95","75","Showers or thundershowers after 2.00p.m"
"Jaffna","29","23","95","70","Showers at times"
"Kandy","26","22","95","80","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","18","13","95","80","Showers or thundershowers after 2.00p.m"
"Ratnapura","31","23","95","80","Showers or thundershowers after 2.00p.m"
"Trincomalee","29","24","95","75","Showers at times"
"Mannar","29","24","95","70","Several spells of showers"
"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","","2023-12-14"
"","උෂේණත්වය(ගස. අංශක)","","සාගේක්ෂ ආර්ද්‍රතාවය(%)","",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","30","24","95","75","වැසි වාර කිහිපයක්"
"මඩකලපුව","27","24","95","80","විටින් විට වැසි"
"හකාළඹ","31","24","95","65","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හව්"
"ොල්ල","29","24","95","75","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හව්"
"යාපනය","29","23","95","70","විටින් විට වැසි"
"","","","","","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති විය"
"ම නුවර","26","22","95","80",""
"","","","","","ැක"
"නුවරඑළිය","18","13","95","80","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හව්"
"රත්තනපුරය","31","23","95","80","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හව්"
"ත්‍රිකුණාමලය","29","24","95","75","විටින් විට වැසි"
"මන්නාරම","29","24","95","70","වැසි වාර කිහිපයක්"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","30","24","95","75","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"மட்டக்களப்பு","27","24","95","80","அவ்வப்பெோது மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"வகாழும்பு","31","24","95","65",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"காைி","29","24","95","75",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","29","23","95","70","அவ்வப்பெோது மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"கண்டி","26","22","95","80",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும் சோத்தியம்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"நுவவரைியா","18","13","95","80",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"இரத்தினபுரி","31","23","95","80",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும்"
"","","","","",""
"திருககாணமலை","29","24","95","75","அவ்வப்பெோது மழை பெய்யும்"
"","","","","",""
"மன்னார்","29","24","95","70","அடிக்கடி மழை பெய்யும்"
