"","Nallur","2023.09.29","1","2","","","","","1","","","","",""
"යොපනය","","2023.09.29","1","2","","","","","1","","","","",""
"11","Pointpedro","High wind","","","","","","","","","","","",""
"aho;g;ghzk; Jaffna","","2023.10.01","1","4","","","","","1","","","","",""
"උතුරු පලොත   tl","","","","","","","","","","","","","",""
"","Karainagar","2023.09.30","1","5","","","","","1","","","","",""
"khfhzk; Northen","","","","","","","","","","","","","",""
"","දිසරික් එ තුව/khtl;l $l;Lj;njhif/District Total","","4","13","0","0","0","0","4","0","0","0","0","0"
"","පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","4","13","0","0","0","0","4","0","0","0","0","0"
"","Koralai Pattu -","","","","","","","","","","","","",""
"මඩ ලපුව","","2023.09.30","1","2","","","","","1","","","","",""
"","Valaichenai","High Wind & Heavy","","","","","","","","","","","",""
"12
kl;lf;fsg;G","","","","","","","","","","","","","",""
"","Rain","","","","","","","","","","","","",""
"නැකගනහිර පලොත 
Batticaloa","Porativu Pattu - Vellavely","2023.10.01","1","5","","","","","1","","","","",""
"fpof;F       Eastern","","","","","","","","","","","","","",""
"","දිසරික් එ තුව/khtl;l $l;Lj;njhif/District Total","","2","7","0","0","0","0","2","0","0","0","0","0"
"","පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","2","7","0","0","0","0","2","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","13627","55780","1","3","0","4","702","3","0","15","352","1473"
"","","","","","ආපදො  ළමනො රණ මධ්‍යසරථොනය /mdHj;j Kfhikj;Jt epiyak;/ Disaster Management Centre","","","","","","","","",""
