"","දිස්ත්‍රික්කය","","","","","හානි"
"","","gpuNjr nra.gp     DS","","FLk;gq;fs;","People
egHfs;","People
gFjpasT"
"","மாவட்டம் District","","","","","KOik"
"","","","","Families","People","Partially"
"","","Division","","","","Fully"
"","","Rathnapura","","68","275","23"
"","","Kolonna","","7","24","7"
"","","Godakawela","","13","56","1
9"
"","","Nivithigala","","7","20","7"
"","","Kahawatta","","10","34","10"
"","","Eheliyagoda","","6","25","6"
"","","Elapatha","","78","294","6"
"","රත්නපුර","Kuruvita","Tree Fallen/Cutting","6","24","6"
"","","","2023.09.27-","","",""
"1","uj;jpdGhp","Kalawana","Failure Risk/Heavy","9","30","3"
"","","","2023.10.02","","",""
"","Rathnapura","Pelmadulla","Rain/Flood","12","52","12"
"","","Opanayake","","4","13","1"
"සබරගමුව පලොත","","","","","",""
"","","Ayagama","","19","62","5"
"rg;ufKt","","","","","",""
"","","Kiriella","","25","95","1
4"
"Sabaragamuwa","","","","","",""
"","","Weligepola","","2","10","1"
"","","Balangoda","","1","4","1"
