"","","","","திகதி :","2024-10-06"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"அனுராதபுரம்","34","24","90","55",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","32","26","90","70",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"வகாழும் பு","30","26","85","70","அடிக்கடி மழை பபய் யும்"
"காலி","30","28","85","75","அடிக்கடி மழை பபய் யும்"
"யாழ் ப்பாணம்","32","25","85","70","அடிக்கடி மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"கண் டி","30","21","90","60",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"நுவவரலியா","21","13","85","60",""
"","","","","","மழை பபய் யும்"
"இரத்தினபுரி","34","23","90","60","அடிக்கடி மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"திருககாணமலை","34","24","90","55",""
"","","","","","மழை பபய் யும்"
"மன் னார்","31","23","95","75","அடிக்கடி மழை பபய் யும்"
