"ග
බාංොල ගබාකක මුහුදු ප්‍රගේශය",""
"ක
ාලගුණික තත්ත්වය:",""
"10N - 17N, 80E-100E",": බ ොබ ෝ ප්‍රබේශවල වැසි බ ෝ ගිගුරුම් සහිත වැසි."
"17N - 20N, 85E-100E",": තැනින් තැන වැසි බ ෝ ගිගුරුම් සහිත වැසි."
"බසසු මුහුදු ප්‍රබේශ",": ස්ථොන ස්වල්පයක වැසි බ ෝ ගිගුරුම් සහිත වැසි."
"සු
ළාං තත්ත්වය:",""
"05N - 20N, 80E-95E",": නිරිත බෙසින් /පැ.කි.මී. (30-40); විටින් විට පැ.කි.මී. (50-60) ෙක්වො."
"බසසු මුහුදු ප්‍රබේශ",": නිරිත බෙසින් /පැ.කි.මී. (25-35)."
"මු
හුගේ ස්වභාවය:",""
"05N - 20N, 80E-95E",": තරමක් රළු, විටින් විට රළු."
"බසසු මුහුදු ප්‍රබේශ",": මඳ  වශබයන් රළු."
