"","","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"Administrative purview","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location","",""
"","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","",""
"","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","",""
"ආපදාව","","","","","","","","","","","","","","",""
"පළාත khfhzk;","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","","","ලවනත් කරුණු                 NtW"
"mdHj;jk      
#","Muk;gpj;j jpfjp","","","","","","","","","","","","","",""
"Province","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","","Fwpg;Gf;fs; Remarks"
"Disaster","Date of","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ",""
"","","","","","","","පූර්ණ","","","","","","","",""
"ප්‍රා.ලේ. ලකා","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"දිස්ත්‍රික්කය","","","","","","","හානි","","","","","","","",""
"gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","People","People","","gFjpasT","நிறுவனங்களின்","","fl;likg;Gf;fs;","vz;zpf;i","","FLk;gq;f","egHfs;"
"மாவட்டம் District","","","","","","","KOik","","","","","","","",""
"","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","f   No.","","s;","Persons"
"Division","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","Medium,","","critical","of Safety","","Families",""
"","","","","","","","","","Enterprises","","Infrastructure","Locations","","",""
"","","","","","","","","","Damages","","","","","",""
"යාපනය","","","","","","","","","","","","","","",""
"1
Chenkanai
High Wind
aho;g;ghzk;  
උතුරු පලාත","2022.08.01","1","5","","","","","1","","","","","","",""
"Jaffna","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","1","5","0","0","0","0","1","","0","0","","0","0","0"
"Northen","","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","5","0","0","0","0","1","","0","0","","0","0","0"
"Kothmale
Cutting failure","2022.08.01","1","2","","","","","1","","","","","","",""
"නුවරඑලිය","","","","","","","","","","","","","","",""
"Ambagamuwa
Cutting failure / Flood
2
Etnuypah","2022.08.01","81","344","3","","3","","11","","","","","2","49","216"
"Nuwara Eliya","","","","","","","","","","","","","","",""
"Nuwaraeliya
Flood / Landslide Risk","2022.08.01","11","47","","","","","2","","","","","2","9","38"
"මධ්‍යම පලාත","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total
kj;jpa","","93","393","3","0","3","0","14","","0","0","","4","58","254"
"khfhzk;","","","","","","","","","","","","","","",""
"නුවර","","","","","","","","","","","","","","",""
"3
Pasbagekorale
Flood 
Central","2022.08.01","726","3378","","","","","","","","","","5","528","2530"
"fz;b      Kandy","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","726","3378","0","0","0","0","0","","0","0","","5","528","2530"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","819","3771","3","0","3","0","14","","0","0","","9","586","2784"
"ගාල්ල","","","","","","","","","","","","","","",""
"4
Madampagama
Tree Fallen
දකුනු පලාත","2022.08.01","1","2","","","","","1","","","","","","",""
"fhyp       Galle","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","1","2","","","","","1","","","","","","",""
"Southern","","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","2","0","0","0","0","1","","0","0","","0","0","0"
"Godakawela
Lightning","2022.08.01","1","4","","","","","1","","","","","","",""
"Heavy Rain","2022.08.01","1","4","","","","","1","","","","","","",""
"Elapatha","","","","","","","","","","","","","","",""
"High wind","2022.08.01","1","6","","","","","1","","","","","","",""
"Nivithigala
High wind","2022.08.01","2","6","","","","","2","","","","","","",""
"රත්නපුර","","","","","","","","","","","","","","",""
"5
,uj;jpdGhp 
Kalawana
Tree Fallen
සබරගමුව පලාත","2022.08.01","1","5","","","","","1","","","","","","",""
"Rathnapura","","","","","","","","","","","","","","",""
"Ayagama
Rock fallen Risk
rg;ufKt","2022.08.01","1","3","","","","","","","","","","","",""
"Sabaragamuwa
Kahawattha
Flood","2022.08.01","9","43","","","","","2","","","","","","",""
"Weligapola
Flood","2022.08.01","3","12","","","","","","","","","","1","3","12"
"Flood 
Rathnapura","2022.08.01","926","3788","","","","","1","","","","","6","54","250"
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","945","3871","0","0","0","0","9","","0","0","","7","57","262"
