"","දිස්ත්‍රික්කය","","","","","","","","","","හානි","","நிறுவனங்களின்","","","","",""
"","","","","commenced","","","","","Injured","Missing","","gFjpasT","","fl;likg;Gf;fs;","","vz;zpf;i","","egHfs;"
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","","egHfs;","","","","","","","","","","FLk;gq;f",""
"","மாவட்டம் District","","","","","","","","People","People","KOik","","சேதங்கள்; Small,","","","","",""
"","","","","","Families","","People","","","","","Partially","","Damages to","","f   No.","s;","Persons"
"","","Division","","","","","","","","","Fully","","","","","","",""
"","","","","","","","","","","","","","Medium,","critical","","of Safety","Families",""
"","","","","","","","","","","","","","Enterprises","Infrastructure","","Locations","",""
"","","","","","","","","","","","","","Damages","","","","",""
"","","","","","","","","","","","","","","","","1","47","127 Kotabakma Tea factory"
"","","","","","","","","","","","","","","","","1","11","39 Dambethenna dalu"
"","","","","","","","","","","","","","","","","","","kirana sthanaya"
"","","Haldumulla","Landslide Risk","2023.10.14-27","","246","865","","","","10","1","","","","","",""
"","","","","","","","","","","","","","","","","1","15","60 Mahakanda punagala"
"","","","","","","","","","","","","","","","","","","old factory"
"","","","","","","","","","","","","","","","","1","28","89 Punagala old tea factory"
"","","Bandarawela","Cutting Faliure","2023.10.14-11.16","","3","7","","","","","15","","","","1","3","7 Udaperuwa Muslim"
"","","","","","","","","","","","","","","","","","","Mosque"
"","බදුල්ල","","Landslide Risk","2023.10.22","","","","","","","","","","","","1","17","81 Kalban tamil school"
"","","Haputhale","","","","","","","","","","","","","","","",""
"","1
gJs;is","","","","","","","","","","","","","","","","",""
"ඌව","","","Landslide Risk","2023.11.20","","","","","","","","","","","","1","7","26 Glanor Tamil School"
"","Badulla","","","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","","","",""
"","","Ella","","2023.11.23","","2","7","","","","","6","","","","1","2","7 Karandagolle temple"
"Uva","","","","","","","","","","","","","","","","","",""
"","","Kandakatiya","","2023.12.23","","4","11","","","","","","","","","","",""
"","","","Landslide Risk due to","","","","","","","","","","","","","","",""
"","","Uwa Paranagama","","2023.12.26","","2","9","","","","","2","","","","","",""
"","","","Heavy Rain","","","","","","","","","","","","","","",""
"","","Welimada","","2023.12.21","","2","7","","","","","2","","","","","",""
"","","Badulla","","2023.12.19-28","","5","22","","","","","5","","","","","",""
"","","Soranathota","","2023.12.20","","1","3","","","","","1","","","","","",""
"","","Lunugala","Fire","2023.12.22","","1","5","","","","","1","","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","266","936","0","0","0","10","33","0","","0","8","130","436"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","266","936","0","0","0","10","33","0","","0","8","130","436"
"","","Kahawatta","Heavy Rain","2023.12.28","","3","14","","","","","3","","","","","",""
"","රත්නපුර","","","","","","","","","","","","","","","","",""
"","2
,uj;jpdGhp","Kalawana","Heavy Rain","2023.12.28","","2","4","","","","","2","","","","","",""
"සබරගමුව පලාත","Rathnapura","","","","","","","","","","","","","","","","",""
"","","Opanayaka","High Wind","2023.12.27","","1","4","","","","","1","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","",""
"","","Embilipitiya","Landslide Risk","2023.12.19","","","","","","","","","","","","1","6","29"
"Sabaragamuwa","","","","","","","","","","","","","","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","6","22","0","0","0","0","6","0","","0","1","6","29"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","6","22","0","0","0","0","6","0","","0","1","6","29"
"","","Town & Gravets","","2023.12.27","","4","12","","","","","4","","","","","",""
"","ත්‍රීකුණාමලය","","","","","","","","","","","","","","","","",""
"","3
jp.kiy","Seruwila","High Wind","2023.12.27","","1","2","","","","","1","","","","","",""
"","Trincomalee","","","","","","","","","","","","","","","","",""
"","","Gomarankadawala","","2023.12.28","","1","2","","","","","1","","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","6","16","0","0","0","0","6","0","","0","0","0","0"
"","","Samanthurai","","2023.12.25-28","","34","142","","","","32","2","","","","","",""
"නැගගනහිර පලාත","","","","","","","","","","","","","","","","","",""
"","","Padiyathalawa","","2023.12.27","","2","9","","","","","2","","","","","",""
"fpof;F","","","","","","","","","","","","","","","","","",""
"Eastern","අම්පාර","","","","","","","","","","","","","","","","",""
"","","Mahaoya","","2023.12.27","","3","11","","","","","3","","","","","",""
"","mk;ghiw  
4","","Heavy Rain / Wind","","","","","","","","","","","","","","",""
"","Ampara","Navithanveli","","2023.12.28","","1","4","","","","","1","","","","","",""
"","","Karaitheevu","","2023.12.28","","5","16","","","","","5","","","","","",""
"","","Ninthavur","","2023.12.28","","1","6","","","","","1","","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","46","188","0","0","0","32","14","0","","0","0","0","0"
