"නැමගනහිර පලොත","","","","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","","",""
"","","","Karaitheevu","","","361","1230","","","","","","","","","",""
"Eastern","","අම්පොර","","","2023.12.28","","","","","","","","","","","",""
"","6","mk;ghiw","Lahugala","Heavy Rain / Wind","","4","11","","","","","","","","","",""
"","","Ampara","","","","","","","","","","","","","","",""
"","","","Samanthurai","","","37","152","","","","","","","","","",""
"","","","Pothuvil","","2023.12.29","1748","6326","","","","","","","","","",""
"","","","Ampara","","","9","30","","","","","2","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","2159","7749","0","0","0","0","0","0","0","0","0","0"
"","","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","2166","7768","0","0","0","0","7","0","0","0","0","0"
"","","","Haguranketha","Heavy Rain","2023.12.27","7","32","","","","","7","","","1","3","14 Hope Estate"
"","","","","","","","","","","","","","","","","","Community Hall"
"","","","Walapane","Heavy Rain","2023.12.27","16","74","","","","","16","","","","",""
"","","නුවරඑලිය","Kothmale","Heavy Rain","2023.12.27/28","8","31","","","","","8","","","","",""
"","7","Etnuypah","","","","","","","","","","","","","","",""
"","","","","High  wind","2023.12.27","4","19","","","","","4","","","1","3","14 Konkodiya Chearch"
"","","Nuwara Eliya","","","","","","","","","","","","","","",""
"","","","Nuwaraeliya","Land slide Risk","2023.12.27","7","33","","","","","7","","","1","6","28 Temporary Houses"
"","","","","Tree Fallen","2023.12.27","1","5","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","43","194","0","0","0","0","43","0","0","3","12","56"
"","","","Galewela","Heavy Rain","2023.12.28","4","13","","","","","4","","","","",""
"","","","Ukuwela","Heavy Rain","2023.12.27/28","3","12","","","","","3","","","","",""
"","","ොතමල්/khj;jis/M","Abanganga Korale","Heavy Rain/Wind","2023.12.28","3","10","","","","","3","","","","",""
"ධ්‍ය  පලොත","8","","","","","","","","","","","","","","","",""
"","","atale","Raththota","Heavy Rain/Wind","2023.12.19-28","15","63","","3","","","16","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","","",""
"Central","","","Wilgamuwa","Heavy Rain","2023.12.28","5","13","","","","","5","","","","",""
"","","","Yatawattha","Heavy Rain","2023.12.27","2","6","","","","","2","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","32","117","0","3","0","0","33","0","0","0","0","0"
"","","","Porativu Patu","Flood","2023.12.29/28/27","171","598","","","","","14","","","","",""
"","","","Karaitaipattu","Flood","2023.12.29/28/27","1","5","","","","","1","","","","",""
"","","ඩකලපුව/kl;lf;fs","Kattankudy","Flood","2023.12.29/28/27","2","8","","","","","2","","","","",""
"","","g
G/ Batticaloa","Eravur Pattu","Flood","2023.12.29/28/27","443","1993","","","","","1","","","","",""
"","","","Manmunnai west","Flood","2023.12.29/28/27","1","2","","","","","1","","","","",""
"","","","Manmunnai south west","Flood","2023.12.29/28/27","3","11","","","","","2","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","621","2617","0","0","0","0","21","0","0","0","0","0"
"","","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","696","2928","0","3","0","0","97","0","0","3","12","56"
"","","පුත්තල","Anamaduwa","Heavy Rain","2023.12.27","1","2","","","","","1","","","","",""
"","9","Gj;jsk;","","","","","","","","","","","","","","",""
"වයඹ පලොත","","","","","","","","","","","","","","","","",""
"","","Puttalam","Mahakubukkadawala","Heavy Rain","2023.12.27","1","2","","","","","1","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","","","",""
"North Western","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","2","4","0","0","0","0","2","0","0","0","0","0"
"","","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","2","4","0","0","0","0","2","0","0","0","0","0"
"","","","Tangalle","Heavy Rain / Wind","2023.12.21","4","13","","","","2","2","","","","",""
"","","හම්බනමතොට/","","","","","","","","","","","","","","",""
"","","","Veeraketiya","Heavy Rain","2023.12.26","2","8","","","","","2","","","","",""
"","10","`k;ghe;Njhl;il","","","","","","","","","","","","","","",""
"දකුනු පලොත/njd;","","","","","","","","","","","","","","","","",""
"","","Hambantota","Beliattha","High Wind","2023.12.25","2","7","","","","","2","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","","",""
"","","","Thissamaharamaya","High Wind","2023.12.27","2","5","","","","","2","","","","",""
"Southern","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","10","33","0","0","0","2","8","0","0","0","0","0"
"","","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","10","33","0","0","0","2","8","0","0","0","0","0"
"","","","Chankanai","Highwind","2023.12.25","2","8","","","","","2","","","","",""
"","","යොපනය/","","","","","","","","","","","","","","",""
"","11","","Karainagar","High wind","2023.12.25/26","2","4","","","","","2","","","","",""
"","","aho;g;ghzk;/ Jaffna","","","","","","","","","","","","","","",""
"උතුරු පලොත tl","","","","","","","","","","","","","","","","",""
"","","","Sandilippai","Flood","2023.12.28","1","1","","","","","1","","","","",""
"khfhzk; Northen ;","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","5","13","0","0","0","0","5","0","0","0","0","0"
