"","දිස්ත්‍රික්කය","","","","","","","","","හානි","","நிறுவனங்களின்","","","",""
"","","","","commenced","","","","Injured","Missing","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","","egHfs;"
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","FLk;gq;f",""
"","மாவட்டம் District","","","","","","","People","People","KOik","","சேதங்கள்; Small,","","","",""
"","","","","","Families","People","","","","","Partially","","Damages to","f   No.","s;","Persons"
"","","Division","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","",""
"","","","","","","","","","","","","","","1","47","127 Kotabakma Tea factory"
"","","","","","","","","","","","","","","1","11","39 Dambethenna dalu"
"","","","","","","","","","","","","","","","","kirana sthanaya"
"","","Haldumulla","Landslide Risk","2023.10.14-27","246","865","","","","3","38","","","","",""
"","","","","","","","","","","","","","","1","15","60 Mahakanda punagala"
"","","","","","","","","","","","","","","","","old factory"
"","","","","","","","","","","","","","","1","28","89 Punagala old tea factory"
"","","Bandarawela","Cutting Faliure","2023.10.14-11.16","8","26","","","","","8","","","1","3","7 Udaperuwa Muslim"
"","","","","","","","","","","","","","","","","Mosque"
"","","","Landslide Risk","2023.10.22","","","","","","","","","","1","17","81 Kalban tamil school"
"","","Haputhale","","","51","195","","","","","","","","","",""
"","බදුල්ල","","Landslide Risk","2023.11.20","","","","","","","","","","1","7","26 Glanor Tamil School"
"1","gJs;is","","","","","","","","","","","","","","",""
"","","Ella","","2023.11.23","7","23","","","","","7","","","1","2","7 Karandagolle temple"
"","Badulla","","","","","","","","","","","","","","",""
"","","Kandakatiya","","2023.12.23","8","28","","","","","6","","","","",""
"ඌව","","","","","","","","","","","","","","","",""
"","","Uwa Paranagama","Landslide Risk due to","2023.12.29","13","51","","","","","13","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","",""
"","","Ridimaliyadda","Heavy Rain","2023.12.30","5","19","","","","","2","","","","",""
"Uva","","","","","","","","","","","","","","","",""
"","","Welimada","","2023.12.29/30","3","11","","","","","3","","","","",""
"","","Badulla","","2023.12.19-28","20","73","","","","","17","","","","",""
"","","Soranathota","","2023.12.20","1","2","","","","","1","","","","",""
"","","Haliela","","2023.12.28","2","10","","","","","2","","","","",""
"","","Passara","","2023.12.30","71","214","","","","","4","","","1","18","50 Kanawerella Temple"
"","","Lunugala","Fire","2023.12.22","51","160","","","","","2","","","1","49","151"
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","486","1677","0","0","0","3","103","0","0","10","197","637"
"","ම ොනරොගල/","","","","","","","","","","","","","","",""
"2","nkhdwhfiy","Monaragala","Cutting Faliure","2023.12.29","7","27","","","","","","","","1","7","27 Youth Center"
"","","","","","","","","","","","","","","","","Monaragala"
"","Moneragala","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","7","27","0","0","0","0","0","0","0","1","7","27"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","493","1704","0","0","0","3","103","0","0","11","204","664"
"","","Kahawatta","High Wind","2023.12.28","3","11","","","","","3","","","","",""
"","","Weligapola","Heavy Rain","2023.12.27","1","4","","","","","1","","","","",""
"","","Pelmadulla","High Wind","2023.12.28","2","9","","","","","2","","","","",""
"","රත්නපුර","","","","","","","","","","","","","","",""
"3",",uj;jpdGhp","Embilipitiya","Landslide Risk","2023.12.22","","","","","","","","","","1","6","29 Hingura Community"
"","","","","","","","","","","","","","","","","Center"
"","Rathnapura","","","","","","","","","","","","","","",""
"","","Kalawana","High Wind","2023.12.28","5","17","","","","","5","","","","",""
"ස්ත්‍බරගමුව පලොත","","Balangoda","Heavy Rain / Wind","2023.12.28","1","2","","","","","1","","","","",""
"rg;ufKt","","Godakawela","Heavy Rain","2023.12.28","1","5","","","","","1","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","13","48","0","0","0","0","13","0","0","1","6","29"
"","","Rambukkana","Tree Fallan","202312.27","2","4","","","","","2","","","","",""
"","කෑගල්ල/Nffhiy/K","","Tree Fallen/Cutting","","","","","","","","","","","","",""
"4","","Aranayake","","2023.12.29","6","18","","","","","6","","","","",""
"","egalle","","Failure","","","","","","","","","","","","",""
"","","Yatiyanthota","Tree Fallan","2023.12.28","6","19","","","","","5","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","14","41","0","0","0","0","13","0","0","0","0","0"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","27","89","0","0","0","0","26","0","0","1","6","29"
"","","Town & Gravets","","2023.12.27","4","12","","","","","4","","","","",""
"","ත්‍රීකුණො ලය","","","","","","","","","","","","","","",""
"","","Seruwila","","2023.12.27","1","2","","","","","1","","","","",""
"5","jp.kiy","","High Wind","","","","","","","","","","","","",""
"","Trincomalee","Gomarankadawala","","2023.12.28","1","2","","","","","1","","","","",""
"","","Thampalagamuwa","","2023.12.28","1","3","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","7","19","0","0","0","0","7","0","0","0","0","0"
"නැමගනහිර පලොත","","","","","","","","","","","","","","","",""
