"","","","","","","","","","Damages","Infrastructure","s","",""
"","","","","","","","","","","","","","01.  Gallalla Tamil Collage"
"","","","","","","","","","","","","","02."
"Lunugala","Landslide Risk","","","","","","","","","","2","19","69"
"","","","","","","","","","","","","","Vignashvaram Tamil"
"","","","","","","","","","","","","","Collage"
"","2019.12.02","25","102","","","","","6","","","","",""
"Badulla","Heavy Rain
2019.12.03","77","363","","","","","17","","","1","41","173 01. Wallur Tamil Collage"
"Ridimaliyadda","Tree Fallen
2019.12.03","8","24","","","","1","7","","","","",""
"Bandarawela","Heavy Rain
2019.12.03","37","131","","","","","37","","","","",""
"Soranathota","Heavy Rain
2019.12.03","11","52","","","","","11","","","","",""
"Kandaketiya","Heavy Rain
2019.12.03","3","14","","","","","3","","","","",""
"Haputhale","Landslide
2019.12.03","68","208","","","","","30","","","1","38","107 Dambethenna Tamill Co."
"බදුල්ල","","","","","","","","","","","","",""
"Haldunmulla
1
gJs;is","Heavy Rain
2019.12.04","6","24","","","","2","4","","","","",""
"Walimada
Badulla","Heavy Rain
2019.12.04","33","301","","","","1","32","","","","",""
"","","","","","","","","","","","","","Kohilegama Safety"
"Uvaparanagama","Heavy Rain
2019.12.03","54","226","","","","1","25","","","2","29","Centre/ Daluwatta Muslim 
118"
"","","","","","","","","","","","","","Palli"
"Ella","Heavy Rain
2019.12.03","41","152","","","","","32","","","1","9","33"
"","","","","","","","","","","","","","01. Hopton Day care"
"Passara","Heavy Rain
2019.12.04","30","110","","","","","23","","","2","7","Centre n    02.Sarwodaya 
49"
"ඌව","","","","","","","","","","","","",""
"","","","","","","","","","","","","","Building"
"Cth khfhzk;","","","","","","","","","","","","",""
"Uva","","","","","","","","","","","","","Moragolla Tamil Cpllage/"
"","","","","","","","","","","","","","Moreitota Collage/"
"Haliela","Heavy Rain
2019.12.03","53","192","","","","","26","","","3","27","87"
"","","","","","","","","","","","","","Dikwellawatta Day care"
"","","","","","","","","","","","","","Center"
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","446","1899","0","0","0","5","253","0","0","12","170","636"
"Bibila","Heavy Rain","15","52","","","","","15","","","","",""
"Medagama","","6","21","2","","","","4","","","","",""
"","Flood","","","","","","","","","","","",""
"Siyambalanduwa","","13","42","","","","","13","","","","",""
"Monaragala","","12","54","","","","","12","","","","",""
"ම ානරාගල","Heavy Rain","","","","","","","","","","","",""
"Buttala","","10","46","","","","","10","","","","",""
"2
nkhdwhfiy","2019.11.30","","","","","","","","","","","",""
"Kataragama","Flood","348","1332","","","","","9","","","2","348","1332"
"Moneragala","","","","","","","","","","","","",""
"Thanamaliwila","Heavy Rain","5","22","","","","","5","","","","",""
"Wellawaya","Heavy Rain","12","54","","","","","12","","","","",""
"Badalkumbura","Heavy Rain","11","49","","","","","11","","","","",""
"Madulla","Heavy Rain","5","24","","","","","5","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","437","1696","2","0","0","0","96","0","0","2","348","1332"
