"","","","","","","","","","","KOik","","sT 
ன","்  சேதங் கள்","fl;likg;Gf;fs;","","f   No.","",""
"","District","DS Division","","","Families","People","","","g","","","","","","","","s;","Persons"
"","","","","","","","","People","","Fully","","Partiall","","Damages to","","of Safety","",""
"","","","","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","","","People","","","","","","","","Families",""
"","","","","","","","","","","","","y","","critical","","Location","",""
"","","","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","","","Damages","Infrastructure","","s","",""
"","","Thumpane","","2019.11.03","1","4","","","","","","1","","","","","",""
"","","","","2019.11.03","1","2","","","","","","1","","","","","",""
"","","Ganga Ihala Korale","","","","","","","","","","","","","","","",""
"","","","","2019.11.10","1","4","","","","","","1","","","","","",""
"","මහනුවර","","Heavy Rain","2019.11.03","1","2","","","","","","1","","","","","",""
"","1
fz;b","Pathahewaheta","","2019.11.04","1","6","","","","","","1","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","","","","",""
"","Kandy","","","2019.11.09","1","2","","","","","","1","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","","","",""
"","","Udapalatha","","2019.11.04","1","5","","","","","","1","","","","","",""
"Central","","","","","","","","","","","","","","","","","",""
"","","Udunuwara","","2019.11.04","1","1","","","","","","1","","","","","",""
"","","","High Wind &","","","","","","","","","","","","","","",""
"","","Panvila","","2019.11.04","4","15","","","","","","4","","","","","",""
"","","","Tree Fallen","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","12","41","0","0","0","","0","12","0","","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","12","41","0","0","0","","0","12","0","","0","0","0","0"
"","","Ruwanwella","Tree Fallen","2019.11.02","1","6","","","","","","","","","","","",""
"","","","Heavy Rain","","2","8","","","","","","","","","","","",""
"","","","","2019.11.03","","","","","","","","","","","","","",""
"","","Dehiovita","Lightning","","1","3","","","","","","","","","","","",""
"","","","High Wind","2019.11.04","1","5","","","","","","1","","","","","",""
"","","","Tree Fallen","2019.11.03","1","3","","","","","","1","","","","","",""
"","","","Rock Fallen","2019.11.02/04","2","5","","","","","","2","","","","","",""
"","කෑගල්ල","","Cutting Failure","2019.11.02","1","6","","","","","","1","","","","","",""
"","2
Nffhiy","Kegalle","","","","","","","","","","","","","","","",""
"","","","Fire","2019.11.07","1","3","","","","","1","","","","","","",""
"","Kegalle","","","","","","","","","","","","","","","","",""
"","","","Tree Fallen","2019.11.09","1","4","","","","","","1","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","","","","",""
"","","","Heavy Rain","2019.11.10","1","2","","","","","","1","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","Rambukkana","High Wind","2019.11.04","1","1","","","","","","1","","","","","",""
"","","Bulathkohupitiya","Heavy Rain","2019.11.02","2","8","","","","","","2","","","","","",""
"","","Mawanella","Heavy Rain","2019.11.10","1","6","","","","","","","1","","","","",""
"","","Yatiyanthota","Lightning","2019.11.10","11","47","","","","","","11","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","27","107","0","0","0","","1","21","1","","0","0","0","0"
"","රත්නපුර","Godakawela","Rain / Win","2019.11.03","3","12","","","","","","3","","","","","",""
"","3
,uj;jpdGhp","Rathnapura","","2019.11.01","13","56","","","","","","13","","","","","",""
"","","","High Wind","","","","","","","","","","","","","","",""
"","Rathnapura","","","","","","","","","","","","","","","","",""
"","","Ehiliyagoda","","2019.11.01","13","44","","","","","","13","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","29","112","0","0","0","","0","29","0","","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","56","219","0","0","0","","1","50","1","","0","0","0","0"
"","","Wennappuwa","Flash Flood","2019.10.15","52","203","","","","","","1","1","","1","1","40","135"
"","පුත්තලම","","","","","","","","","","","","","","","","",""
"වයඹ පලාත","4","Pallama","Lighting","2019.11.02","1","1","","","","","","1","","","","","",""
"","Gj;jsk;","","","","","","","","","","","","","","","","",""
"tlNky;","Puttalam","","","","","","","","","","","","","","","","",""
"","","Mundalama","High Wind","2019.11.03","14","52","","","","","","14","","","","","",""
"khfhzk;  North","","","","","","","","","","","","","","","","","",""
"Western","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","67","256","0","0","0","","0","16","1","","1","1","40","135"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","67","256","0","0","0","","0","16","1","","1","1","40","135"
