"ගාල්ල","","","","","","","","","","","","",""
"14
fhyp","","","","","","","","","","","","",""
"Galle","","","","","","","","","","","","",""
"Karandeniya
High Wind","2019.05.03","3","7","","","","","3","","","","",""
"KadawathSathara
Lightning","2019.05.03","1","4","","","","","1","","","","",""
"Thawalama","2019.05.03","6","32","","","","","6","","","","",""
"High Wind","","","","","","","","","","","","",""
"Hikkaduwa","2019.05.03","6","22","","","","","6","","","","",""
"Ginthota East
Lighting","2019.05.03","1","7","","","","","","","","","",""
"දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","6021","21585","0","0","0","0","21","2","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","10488","39800","0","0","0","0","21","2","0","0","0","0"
"නපානලාන්නරුව","","","","","","","","","","","","",""
"15
Dimbulagala
Drought
nghyd;dWit","2019.05.04","777","2205","","","","","","","","","",""
"Polonnaruwa","","","","","","","","","","","","",""
"උතුරුමැද පලාත","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","777","2205","0","0","0","0","0","0","0","0","0","0"
"tlkj;jpa","","","","","","","","","","","","",""
"අනුරාධ්‍පුර       
Palugaswewa","","200","625","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","",""
"16
Drought
m.Guk;","2019.04.10","","","","","","","","","","","",""
"North Central","","","","","","","","","","","","",""
"Padaviya
Anuradhapura","","60","320","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","260","945","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","1037","3150","0","0","0","0","0","0","0","0","0","0"
"Thirukkovil","2019.03.15","306","1110","","","","","","","","","",""
"Uhana","2019.04.01","32","145","","","","","","","","","",""
"අම්පාර","","","","","","","","","","","","",""
"Dehiattakandiya
17
Drought
mk;ghiw","2019.04.04","690","2570","","","","","","","","","",""
"Ampara
Potuvil","2019.04.05","1195","3738","","","","","","","","","",""
"Mahaoya","2019.04.08","1574","5978","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3797","13541","0","0","0","0","0","0","0","0","0","0"
"Kinniya","","892","3221","","","","","","","","","",""
"","2019.04.08","","","","","","","","","","","",""
"Verugal
ත්‍රීකුණාමලය","","152","482","","","","","","","","","",""
"18
Thambalagamuwa
Drought
jp.kiy","2019.04.10","102","413","","","","","","","","","",""
"නැනගනහිර පලාත","","","","","","","","","","","","",""
"Trincomalee
Kuchchaveli
fpof;F","2019.04.16","467","1561","","","","","","","","","",""
"Muthur
Eastern","2019.04.22","169","569","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1782","6246","0","0","0","0","0","0","0","0","0","0"
"Koralaipattu South","","1846","6135","","","","","","","","","",""
"Drought","2019.04.17","","","","","","","","","","","",""
"Koralaipattu North
මඩකලපුව","","1679","5323","","","","","","","","","",""
"19
kl;lf;fsg;G 
Eravur Pattu","","1331","4307","","","","","","","","","",""
"Batticaloa
Drought","2019.04.17","","","","","","","","","","","",""
"Poratheevupattu","","2453","7782","","","","","","","","","",""
"Manmunai South West","","3369","10713","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","10678","34260","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","16257","54047","0","0","0","0","0","0","0","0","0","0"
"නමානරාගල","","","","","","","","","","","","",""
"20
Buttala
Drought
nkhdwhfiy","2019.04.08","340","1530","","","","","","","","","",""
"ඌව","","","","","","","","","","","","",""
"Moneragala
Cth khfhzk","","","","","","","","","","","","",""
"Uva
දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","340","1530","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","340","1530","0","0","0","0","0","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","89245","306284","1","5","0","0","139","18","3","3","34","127"
