"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-05-25"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","31","25","95","75","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"மட்டக்களப்பு","32","27","90","70","சிறிதளவில் மழை பெய்யும்"
"","","","","","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"வகாழும்பு","30","26","90","70",""
"","","","","","மழை பெய்யும்"
"","","","","","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"காைி","29","26","90","80",""
"","","","","","மழை பெய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","31","28","90","80","சிறிதளவில் மழை பெய்யும்"
"","","","","","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"கண்டி","28","23","95","75",""
"","","","","","மழை பெய்யும்"
"","","","","","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"நுவவரைியா","17","15","95","90",""
"","","","","","மழை பெய்யும்"
"","","","","","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"இரத்தினபுரி","31","24","95","80",""
"","","","","","மழை பெய்யும்"
"","","","","",""
"திருககாணமலை","31","27","85","70","சிறிதளவில் மழை பெய்யும்"
"","","","","",""
"மன்னார்","31","29","85","75","மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
