"","Weather Forecast for Main Cities","","","","25-Apr-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","24","90","55","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","32","26","90","60","Showers or thundershowers are likely after 2.00p.m"
"Colombo","32","27","90","65","Showers or thundershowers are likely after 4.00p.m"
"Galle","31","26","90","65","Showers or thundershowers are likely after 2.00p.m"
"Jaffna","35","24","80","60","Showers or thundershowers are likely after 2.00p.m"
"Kandy","32","22","95","65","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","20","12","95","80","Showers or thundershowers after 2.00p.m"
"Ratnapura","35","24","95","60","Showers or thundershowers after 2.00p.m"
"Trincomalee","36","26","90","50","Showers or thundershowers are likely after 2.00p.m"
"Mannar","34","26","95","65","Showers or thundershowers are likely after 4.00p.m"
"","ප්‍රධ්‍ාන  නගර සදහා කාලගුණ අනාවැකිය","","","","2023-04-25"
"","උෂ්ණත්වය(ප්‍රස. අංශ්‍ක)","","සාප්‍රේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","34","24","90","55","සවස 2.00න් පසුව වැසි ප්‍රහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මඩකලපුව","32","26","90","60","සවස 2.00න් පසුව වැසි ප්‍රහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"ප්‍රකාළඹ","32","27","90","65","සවස 4.00න් පසුව වැසි ප්‍රහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"ගාල්ල","31","26","90","65","සවස 2.00න් පසුව වැසි ප්‍රහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"යාපනය","35","24","80","60","සවස 2.00න් පසුව වැසි ප්‍රහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මහනුවර","32","22","95","65","සවස 2.00න් පසුව වැසි ප්‍රහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"නුවරඑළිය","20","12","95","80","සවස 2.00න් පසුව වැසි ප්‍රහෝ ගිගුරුම් සහිත වැසි ඇති ප්‍රේ"
"රත්නපුරය","35","24","95","60","සවස 2.00න් පසුව වැසි ප්‍රහෝ ගිගුරුම් සහිත වැසි ඇති ප්‍රේ"
"ිකුණාමලය","36","26","90","50","සවස 2.00න් පසුව වැසි ප්‍රහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මන්නාරම","34","26","95","65","සවස 4.00න් පසුව වැසි ප්‍රහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
