"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","34","26","90","55",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"மட்டக்களப்பு","34","25","90","65","பிரதானமாக சீரான வானிழல"
"வகாழும் பு","32","29","90","75","பிரதானமாக சீரான வானிழல"
"காலி","30","29","85","75","பிரதானமாக சீரான வானிழல"
"யாழ் ப்பாணம்","33","24","90","70","பிரதானமாக சீரான வானிழல"
"கண் டி","31","21","95","65","சிறிதளவில்  மழை பபய் யும்"
"நுவவரலியா","22","10","95","65","சிறிதளவில்  மழை பபய் யும்"
"இரத்தினபுரி","33","25","95","65","சிறிதளவில்  மழை பபய் யும்"
"திருககாணமலை","36","27","85","50","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மன் னார்","32","29","85","75",""
"","","","","","மழை பபய் யும் சாத்தியம்"
